Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
19/02,Mercovan Argentina S...,MRKU-011555-4,MVANES20240712,Bultos,224,50,IB7,16:49 Realizado
19/02,La Nueva Textil De L...,MRSU-714425-9,SHOE24008003,Contenedor,1,60,PLZA,Pendiente
19/02,Noah Servicess.R.L.,UACU-375565-1,69983225B,Bultos,1,0,N1A1,16:52 Realizado
19/02,Noah Servicess.R.L.,UACU-375565-1,69983225A,Bultos,14,50,ANEX-A1,16:52 Realizado
19/02,Lift Van Int. Co S.A,HLBU-183154-9,LIFBUE25010006,Bultos,1,11,N23-1,16:49 Realizado
19/02,Fedtex S.R.L,EGSU-971473-0,TWLE24120170,Contenedor,1,60,PLZA,16:50 Realizado
19/02,Lift Van Int. Co S.A,GLDU-311860-0,HLCUBSC2412BUYO0,Contenedor,1,30,PLZA,00:00 Realizado
20/02,Industrias Saladillo...,FAMU-889344-8,TPNGBSG24086038,Pallets,10,11,NV1,Pendiente
20/02,Industrias Saladillo...,FAMU-889344-8,TPNGBSG24086038,Pallets,10,11,IA8,Pendiente
20/02,Industrias Saladillo...,TGBU-251863-2,TPNGBSG24106033,Pallets,22,24,IB7,Pendiente
20/02,Jupam Sa,GAOU-663297-3,TWLE24120247,Contenedor,1,60,PLZA,Pendiente
20/02,Jupam Sa,ONEU-572310-1,NB241253234,Contenedor,1,60,PLZA,Pendiente
20/02,Edelweiss Spedition ...,,45STO25,Bultos,209,55,PLZA,Pendiente
21/02,Lift Van Int. Co S.A,MRKU-900086-0,LIFBUE24120009,Bultos,107,20,EP-IM,Pendiente
