Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
04/08,Ecomet Srl,35442-1-1,CAXU-578821-8,000364-2025,Bultos,1.0,50.0,NAVEEXTERI,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=1872,
04/08,Rueda Oeste S.A.,37205-0-1,TXGU-893136-9,CMI012793,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
04/08,Ecomet Srl,35442-2-1,TLLU-153678-2,000364-2025,Bultos,1.0,50.0,NAVEEXTERI,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=1873,
04/08,Importadora Mediterr...,36925-1-1,EGHU-932975-1,TTLBKK25050037,Bultos,28.0,65.0,IB8,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2162,
04/08,Mundo Autopartes S.R...,37189-1-1,KOCU-520501-5,XMF20250604B,Bultos,114.0,18.0,NV1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2223,
04/08,Indio S.R.L.,37189-2-1,KOCU-520501-5,XMF20250604A,Bultos,472.0,49.0,NV1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2223,
05/08,Grupo Simpa Sa,37136-0-1,BSIU-957193-9,255567843,Contenedor,1.0,60.0,PLZA,Pendiente,8:00 ,-,-
05/08,Lift Van Int. Co S.A,36994-1-1,TCLU-359747-5,LIFBUE25070011,Bultos,34.0,15.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2181,
05/08,Chemotecnica Sa,37252-0-1,SUTU-950066-7,254929179,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
05/08,Chemotecnica Sa,37252-0-3,SUTU-963151-7,254929179,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
05/08,Chemotecnica Sa,37252-0-2,SUTU-267374-2,254929179,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
06/08,Pampa Logistica Inte...,37155-1-1,ECMU-268841-4,25100346507,Bultos,1.0,25.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2216,
06/08,Telamania Srl,37206-0-1,HAMU-419973-9,GILNB250500894,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
