Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
05/03,Grass S. R. L.,PCIU-854125-4,BVNEA2412005,Contenedor,1,0,PLZA,Pendiente
05/03,Grass S. R. L.,PCIU-868512-2,BVNEA2412005,Contenedor,1,0,PLZA,Pendiente
27/02,Ajec Autoadhesivos S...,MRKU-096262-5,NESHTR2412034,Contenedor,1,0,PLZA,08:30 Realizado
27/02,Shipy S.A.,FFAU-646822-3,TS2412105,Contenedor,1,0,PLZA,09:10 Realizado
27/02,Poka S.A.,FFAU-426733-8,NB241253236,Contenedor,1,60,PLZA,09:11 Realizado
27/02,Poka S.A.,MSBU-675330-2,NB241253236,Contenedor,1,60,PLZA,09:11 Realizado
27/02,Poka S.A.,MSBU-675308-8,NB241253236,Contenedor,1,60,PLZA,09:11 Realizado
27/02,Lift Van Int. Co S.A,,CL-1848.2986,Bultos,227,62,EP-IM,En curso
27/02,Poka S.A.,MSDU-533840-7,NB241253236,Contenedor,1,60,PLZA,09:11 Realizado
28/02,Jupam Sa,TRHU-815838-9,SY241253436,Contenedor,1,60,PLZA,Pendiente
28/02,Lift Van Int. Co S.A,TCLU-273376-7,246904269,Contenedor,1,0,PLZA,Pendiente
28/02,Multitransport Argen...,MIEU-000999-5,TCQD2412119,Contenedor,1,60,PLZA,Pendiente
28/02,Tio Musa,MSNU-590558-4,SYNNGB24SE121198,Bultos,912,68,IA5,Pendiente
