Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
21/07,Industrias Guidi Sac...,43469-3-1,GCXU-640437-9,SS0144517,Bultos,1.0,5.0,P-TIN,14:37 Realizado,8:30 ,-,-
21/07,Fibras Argentinas Sa,43568-0-2,FANU-193756-9,HLCUNG12604BPAQ2,Contenedor,1.0,0.0,PLZA,11:42 Realizado,8:30 ,-,-
21/07,Juguetech Sa,43608-0-1,TGBU-596703-0,SZXS077764,Contenedor,391.0,0.0,PLZA,14:01 Realizado,8:30 ,-,-
21/07,Lift Van Int. Co S.A,43052-1-1,HLBU-174945-1,LIFBUE26060003,Bultos,76.0,10.0,IA5,13:02 Realizado,8:30 ,-,-
21/07,Mh Port Sa,42910-4-1,CAAU-473229-3,LGBUE260154B,Bultos,1.0,15.0,EA9,En curso,9:00 ,-,-
21/07,Fibras Argentinas Sa,43568-0-1,FANU-197488-1,HLCUNG12604BPAQ2,Contenedor,1.0,0.0,PLZA,11:42 Realizado,8:30 ,-,-
22/07,Grupo Rsm Srl,43355-3-1,MRKU-088617-1,HBOL4681,Bultos,2.0,32.0,PA-A,Pendiente,9:00 ,-,-
22/07,German Hernan Gill,43609-0-1,ZCSU-679237-4,OLGM262634,Contenedor,440.0,0.0,PLZA,Pendiente,8:30 ,-,-
22/07,Neumaticos Bisso Srl,43575-0-1,MRSU-451543-8,WLC60506595,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
22/07,Colorantes Industria...,43617-0-1,,ROU0530/26,Pallets,1.0,2.0,IB8,Pendiente,9:00 ,-,-
24/07,Mercovan Argentina S...,43398-1-1,SEKU-152804-3,MVANES20260406,Bultos,88.0,18.0,ANEX-A1,Pendiente,8:30 ,-,-
