Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
01/08,Importadora Mediterr...,36926-1-1,FFAU-579958-8,TTLBKK25050063,Bultos,30.0,30.33,IB7,15:09 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2163,http://dassa.mqbic.com/NewTallySalida.php?id=567
01/08,Importadora Mediterr...,36926-1-1,FFAU-579958-8,TTLBKK25050063,Bultos,30.0,30.33,IB7,15:11 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2163,http://dassa.mqbic.com/NewTallySalida.php?id=567
01/08,Santana Textil Chaco...,36805-1-1,CMAU-304660-6,PEC22629/25,Bultos,1.0,0.33,IA9,11:10 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2148,http://dassa.mqbic.com/NewTallySalida.php?id=547
01/08,Santana Textil Chaco...,36805-4-1,CMAU-304660-6,PEC22645/25,Bultos,3.0,9.56,IA9,11:10 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2148,http://dassa.mqbic.com/NewTallySalida.php?id=547
01/08,Santana Textil Chaco...,36805-5-1,CMAU-304660-6,PEC22644/25,Bultos,3.0,3.27,IA9,11:10 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2148,http://dassa.mqbic.com/NewTallySalida.php?id=547
01/08,Sanyo Color Sa,36125-1-1,MRSU-672886-0,252254646,Pallets,33.0,42.43,IB5,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=1998,http://dassa.mqbic.com/NewTallySalida.php?id=459
01/08,Edificios Comahue So...,37128-1-1,TGHU-675506-4,TPTAOABD25056014,Bultos,3.0,45.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2213,
01/08,Curtiembre Infante S...,34190-2-1,MRKU-822639-0,249002118,Pallets,20.0,30.0,IB8,12:58 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=1554,http://dassa.mqbic.com/NewTallySalida.php?id=563
01/08,Poka S.A.,37073-2-1,TGBU-923211-0,DLSZ25050417,Bultos,387.0,70.0,ANEX-A1,12:58 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2196,
01/08,Poka S.A.,37073-1-1,MSMU-745491-1,DLSZ25050417,Bultos,524.0,70.0,ANEX-A1,12:58 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2197,http://dassa.mqbic.com/NewTallySalida.php?id=568
01/08,Compañia Bulk S.A.,37207-0-1,TRHU-403856-0,SY250460359,Contenedor,1.0,0.0,PLZA,09:43 Realizado,8:00 ,-,-
01/08,Grass S. R. L.,37081-0-1,FFAU-128523-5,BSZFL25051199,Contenedor,1.0,60.0,PLZA,16:30 Realizado,8:00 ,-,-
04/08,Rueda Oeste S.A.,37205-0-1,TXGU-893136-9,CMI012793,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
04/08,Mundo Autopartes S.R...,37189-1-1,KOCU-520501-5,XMF20250604B,Bultos,114.0,18.0,NV1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2223,
04/08,Indio S.R.L.,37189-2-1,KOCU-520501-5,XMF20250604A,Bultos,472.0,49.0,NV1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2223,
04/08,Ecomet Srl,35442-1-1,CAXU-578821-8,000364-2025,Bultos,1.0,50.0,NAVEEXTERI,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=1872,
04/08,Ecomet Srl,35442-2-1,TLLU-153678-2,000364-2025,Bultos,1.0,50.0,NAVEEXTERI,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=1873,
04/08,Importadora Mediterr...,36925-1-1,EGHU-932975-1,TTLBKK25050037,Bultos,28.0,65.0,IB8,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2162,
05/08,Chemotecnica Sa,37252-0-1,SUTU-950066-7,254929179,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
05/08,Chemotecnica Sa,37252-0-3,SUTU-963151-7,254929179,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
05/08,Grupo Simpa Sa,37136-0-1,BSIU-957193-9,255567843,Contenedor,1.0,60.0,PLZA,Pendiente,8:00 ,-,-
05/08,Chemotecnica Sa,37252-0-2,SUTU-267374-2,254929179,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
05/08,Lift Van Int. Co S.A,36994-1-1,TCLU-359747-5,LIFBUE25070011,Bultos,34.0,15.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2181,
06/08,Pampa Logistica Inte...,37155-1-1,ECMU-268841-4,25100346507,Bultos,1.0,25.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2216,
06/08,Telamania Srl,37206-0-1,HAMU-419973-9,GILNB250500894,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
