Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
12/03,Minera Santa Rita Sr...,GCXU-620037-5,248203554,Pallets,48,70,IA5,10:59 Realizado
12/03,Lift Van Int. Co S.A,FBIU-047326-0,LIFBUE25020006,Bultos,101,20,EP-IM,09:08 Realizado
12/03,Awam Tex Srl,MSMU-762197-9,NBOE24011758,Contenedor,1,0,PLZA,08:57 Realizado
12/03,Borax Argentina S A,FFAU-463480-8,248449997,Pallets,48,70,IB4,14:42 Realizado
12/03,Jupam Sa,EITU-100756-0,NB241254208,Contenedor,1,0,PLZA,08:34 Realizado
12/03,Compañia Bulk S.A.,ONEU-006332-4,SY241254033,Contenedor,1,0,PLZA,08:50 Realizado
12/03,Compañia Bulk S.A.,TLLU-468027-9,SY241254033,Contenedor,1,0,PLZA,08:50 Realizado
12/03,Jakytextil S.A.,MSDU-675153-9,NBOE24011726,Contenedor,1,0,PLZA,08:54 Realizado
12/03,Fedtex S.R.L,OOCU-892498-0,TWLE25010032,Rollos,368,34,ANEX-A1,13:42 Realizado
13/03,Bratton Srl,TRHU-423736-6,GZ24120070,Contenedor,1,60,PLZA,Pendiente
13/03,Telamania Srl,MSDU-578824-0,SHOE24007358,Rollos,1803,68,CTNNAC,Pendiente
13/03,Rs Stones Srl,MRKU-869281-9,EXMFL25010011,Contenedor,1,0,PLZA,Pendiente
13/03,Borax Argentina S A,GAOU-706982-2,248096263,Pallets,48,70,IA4,Pendiente
13/03,Grouport Srl,TCLU-321324-5,HTNB24120892,Bultos,226,26,NV5,Pendiente
13/03,Industrias Saladillo...,FFAU-136682-5,MEDUAD596923,Bultos,18,40,IA5,Pendiente
13/03,Industrias Saladillo...,FFAU-256295-1,MEDUAD596923,Bultos,18,40,CTNNAC,Pendiente
13/03,Industrias Saladillo...,MEDU-939471-5,MEDUAD596923,Bultos,18,40,ANEX-A1,Pendiente
13/03,Industrias Saladillo...,MSMU-722686-6,MEDUAD596923,Bultos,18,40,CTNNAC,Pendiente
13/03,Awam Tex Srl,CAIU-779790-0,GILNB241200524,Contenedor,1,0,PLZA,Pendiente
13/03,Jakytextil S.A.,CAAU-921615-5,NBOE25012565,Contenedor,1,0,PLZA,Pendiente
13/03,Mercovan Argentina S...,TEMU-546608-6,MVANES20242101,Bultos,138,27,EP-IM,Pendiente
13/03,Rs Stones Srl,MSKU-523159-0,EXMFL25010011,Contenedor,1,0,PLZA,Pendiente
13/03,La Nueva Textil De L...,MSBU-522621-0,NBOE24011702,Contenedor,1,0,PLZA,Pendiente
13/03,Parnacar S.A,MSNU-659961-6,NBOE25012319,Contenedor,1,0,PLZA,Pendiente
13/03,Chelatex Sas,MSDU-866155-8,GILNB241200745,Contenedor,1,0,PLZA,Pendiente
14/03,Compañia Bulk S.A.,TCNU-381426-4,NB250154979,Contenedor,1,0,PLZA,Pendiente
14/03,Industrias Kc Srl,CSNU-226924-1,ROESHA25010286,Pallets,25,23,IB1,Pendiente
14/03,Full Container Logis...,MSCU-444313-2,25E00002,Bultos,1,50,PLZA,Pendiente
14/03,Full Container Logis...,MSCU-444313-2,25E00002,Contenedor,1,0,PLZA,Pendiente
