Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
09/03,Lift Van Int. Co S.A,41560-1-1,BMOU-204825-8,LIFBUE26020001,Bultos,5.0,29.0,IA5,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=4020,
09/03,Vc Textil Srl,41642-0-1,MRSU-904486-0,SHOE25013839,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
09/03,Ofa Express Srl,41630-1-1,MRSU-762022-6,YON202508541,Bultos,75.0,69.0,P-TIN,Pendiente,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=4057,
09/03,Glamtex S.A.,41676-0-1,TXGU-710306-1,NBOE25020848,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
09/03,Shipy S.A.,41669-0-2,EMCU-880129-8,TSSZ2601025,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
09/03,Shipy S.A.,41669-0-1,EGSU-181492-3,TSSZ2601025,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
09/03,Baires International,40954-1-1,MRKU-754743-6,ARBAIT28012026,Bultos,69.0,17.0,NV2,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3856,
09/03,Shipy S.A.,41669-0-3,EMCU-861528-8,TSSZ2601025,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
09/03,La Tela Srl,40641-1-1,FDCU-021546-2,GILNB251001261,Bultos,714.0,68.0,EA9,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3703,
09/03,Be Investment Sa,41648-0-1,CMAU-667987-1,OXOE2512026,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
09/03,Bisora Group Sa,41522-0-1,MEDU-860884-9,GILNB251200759,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
10/03,Refractarios Argenti...,41462-1-1,UETU-307902-1,MEDUWJ351156,Pallets,20.0,25.0,IB9,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3988,
10/03,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,2.0,7.83,NV1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2825,http://dassaweb.mqbic.com/NewTallySalida.php?id=907
10/03,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,2.0,7.83,EA9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2825,http://dassaweb.mqbic.com/NewTallySalida.php?id=907
10/03,Ruedas Liberal Srl,41509-0-1,OOLU-996142-8,SZ25120272,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
10/03,Arbrex Commercial Gr...,38953-1-1,MRKU-055666-8,TPSHNSG25096004,Bultos,2.0,16.94,IB8,Pendiente,8:00 ,-,-
10/03,Arbrex Commercial Gr...,38953-1-1,MRKU-055666-8,TPSHNSG25096004,Bultos,2.0,16.94,IA9,Pendiente,8:00 ,-,-
10/03,Arbrex Commercial Gr...,39706-1-1,TGHU-516987-6,SZX25091083A,Bultos,4.0,25.71,IA9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3303,http://dassaweb.mqbic.com/NewTallySalida.php?id=1004
10/03,Arbrex Commercial Gr...,39248-1-1,HLBU-124610-1,TPSHNSG25086048,Bultos,2.0,44.03,IB9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3060,http://dassaweb.mqbic.com/NewTallySalida.php?id=1008
10/03,Arbrex Commercial Gr...,39248-1-1,HLBU-124610-1,TPSHNSG25086048,Bultos,2.0,44.03,IB8,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3060,http://dassaweb.mqbic.com/NewTallySalida.php?id=1008
10/03,Arbrex Commercial Gr...,39517-1-1,ZCSU-266722-4,SZX25090638,Bultos,37.0,25.48,IA6,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3175,http://dassaweb.mqbic.com/NewTallySalida.php?id=936
10/03,Arbrex Commercial Gr...,39517-1-1,ZCSU-266722-4,SZX25090638,Bultos,37.0,25.48,NV1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3175,http://dassaweb.mqbic.com/NewTallySalida.php?id=936
10/03,Servicios L&A S.R.L.,41574-2-1,CSNU-555595-3,XMFZ25120007B,Bultos,17.0,27.0,P-TIN,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=4032,http://dassaweb.mqbic.com/NewTallySalida.php?id=1507
10/03,Mercovan Argentina S...,41169-1-1,HLBU-151727-1,MVANES20260121,Bultos,126.0,40.0,ANEXO,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3897,
