Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
02/07,Jupam Sa,43140-0-1,MEDU-738118-0,NBOH26040106,Contenedor,1.0,0.0,PLZA,14:34 Realizado,9:00 ,-,-
02/07,Jupam Sa,43279-0-1,CIPU-524334-0,NBOH26050027,Contenedor,1.0,0.0,PLZA,14:35 Realizado,9:00 ,-,-
02/07,Noah Servicess.R.L.,43051-1-1,HASU-508726-8,HBOL4663,Bultos,42.0,60.0,IA5,14:34 Realizado,8:30 ,-,-
02/07,Barile Srl,43160-1-1,HPCU-297315-3,ONEYXMNG33868300,Bultos,273.0,28.0,NV1,10:18 Realizado,8:30 ,-,-
02/07,Sk Distributors S.R....,43284-0-1,TCLU-429741-0,DLNB2605640,Contenedor,1.0,0.0,PLZA,09:26 Realizado,8:30 ,-,-
02/07,Planet Seguridad S.R...,43280-0-1,HLBU-213629-0,XDSEF260512091,Contenedor,1.0,0.0,PLZA,10:23 Realizado,8:30 ,-,-
03/07,Caddell Construction...,43189-3-1,HLBU-204431-6,95726-03009,Bultos,21.0,39.0,PLZA,Pendiente,8:00 ,-,-
03/07,Caddell Construction...,43189-2-1,HLXU-826790-5,95726-03009,Bultos,11.0,18.0,PLZA,Pendiente,8:00 ,-,-
03/07,Caddell Construction...,43189-1-1,BSIU-967209-2,95726-03009,Bultos,22.0,24.0,PLZA,Pendiente,8:00 ,-,-
03/07,Baires International,42844-1-1,TEMU-118203-4,ARBAIT22052026,Bultos,131.0,28.0,NV2,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDY3OQ==,
03/07,Lift Van Int. Co S.A,43158-0-1,TEMU-289243-1,LIFBUE26050008,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
03/07,Lift Van Int. Co S.A,42893-1-1,UACU-398726-1,LIFBUE26050010,Bultos,124.0,24.0,ANEXO,Pendiente,8:00 ,-,-
06/07,Mercovan Argentina S...,42907-2-1,HLBU-127637-0,MVANES20262605,Bultos,159.0,24.0,NAVE 2,Pendiente,8:30 ,-,-
06/07,Refractarios Argenti...,43214-2-1,TLNU-215095-5,DLC69681960,Bultos,13.0,11.0,IB8,Pendiente,8:00 ,-,-
06/07,Refractarios Argenti...,43214-1-1,GESU-397356-3,DLC69681960,Bultos,13.0,11.0,IB8,Pendiente,8:00 ,-,-
06/07,Refractarios Argenti...,43214-3-1,TEMU-148265-9,DLC69681960,Bultos,13.0,11.0,IB8,Pendiente,8:00 ,-,-
