Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
26/12,Eagle Service Group ...,40180-3-1,MRKU-022181-2,HB108114CMG,Bultos,126.0,0.0,IB5,En curso,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3497,
26/12,Dalpra Carlos Leonci...,40258-1-1,FFAU-252716-4,03/25/005743,Bultos,8.0,430.0,PLZA,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3514,
26/12,Dalpra Carlos Leonci...,40258-2-1,MSCU-253026-4,03/25/005743,Bultos,1.0,23.0,PLZA,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3515,
26/12,Kraster Argentina Sa,38766-2-1,CSNU-834198-1,SHHS25080039,Bultos,73.0,70.0,PLZA,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2789,
26/12,Grupo Simpa Sa,40263-0-1,TGBU-892618-5,252107583,Contenedor,1.0,0.0,PLZA,10:22 Realizado,8:00 ,-,-
26/12,Lift Van Int. Co S.A,39767-1-1,MSBU-200996-7,LIFBUE25110015,Bultos,137.0,28.0,ANEX-A1,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3328,http://dassaweb.mqbic.com/NewTallySalida.php?id=1093
26/12,Mercovan Argentina S...,39662-1-1,UACU-374234-0,MVAN20251315,Bultos,164.0,30.0,NV3,12:05 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3267,http://dassaweb.mqbic.com/NewTallySalida.php?id=1091
26/12,Edelweiss Spedition ...,40010-1-1,APZU-476842-3,EDWBUE25110003,Bultos,154.0,35.0,ANEX-A1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3435,http://dassaweb.mqbic.com/NewTallySalida.php?id=1092
26/12,Vestiditos Sa,40354-0-2,MRSU-353161-9,XMNS012619,Contenedor,1.0,0.0,PLZA,11:19 Realizado,8:00 ,-,-
26/12,Vestiditos Sa,40354-0-1,CAAU-934863-4,XMNS012619,Contenedor,1.0,0.0,PLZA,11:19 Realizado,8:00 ,-,-
26/12,Bambu Saludable Srl,40068-0-1,MSKU-660741-9,260483094,Contenedor,1.0,0.0,PLZA,10:19 Realizado,8:00 ,-,-
26/12,Grupo Simpa Sa,40143-1-1,CAJU-501135-9,252107198A,Bultos,6.0,70.0,P-TIN,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3487,http://dassaweb.mqbic.com/NewTallySalida.php?id=1088
29/12,Vestiditos Sa,40354-0-3,MRSU-383653-6,XMNS012619,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
29/12,Baires International,39520-1-1,MSNU-123381-4,ARBAIT141125A,Bultos,84.0,15.0,ANEX-A1,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3173,
29/12,Lift Van Int. Co S.A,40146-1-1,MRSU-018285-3,LIFBUE25100001,Bultos,1.0,10.0,PA-A,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3490,
29/12,Vestiditos Sa,40354-0-4,PONU-184459-4,XMNS012619,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
29/12,Torikos Sas,40372-0-1,FFAU-771686-0,SZ25090726,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
29/12,Bisora Group Sa,40353-0-1,CAAU-892224-4,261353430,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
29/12,Bahia Blanca Viviend...,40371-0-5,UETU-548697-8,OXOE2510001,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
29/12,Bahia Blanca Viviend...,40371-0-4,TCKU-700064-1,OXOE2510001,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
29/12,Bahia Blanca Viviend...,40371-0-3,MRKU-546226-3,OXOE2510001,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
29/12,Bahia Blanca Viviend...,40371-0-2,HASU-496753-0,OXOE2510001,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
29/12,Cl Global S.R.L.,40302-5-1,MSDU-260248-1,XMF20250109B,Bultos,14.0,12.0,IB3,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3529,
29/12,Bahia Blanca Viviend...,40371-0-1,GCXU-578286-2,OXOE2510001,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
29/12,Grapot Sa,40430-0-1,CAIU-951369-1,NBOE25018922,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
30/12,Grupo Simpa Sa,40144-0-1,CAAU-892613-1,252107585,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
30/12,Grupo Simpa Sa,40145-1-1,TRHU-448704-6,252107584,Bultos,10.0,40.0,P-TIN,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3485,
02/01,Franco Rotta,40330-1-1,TRHU-317668-8,QDOF2510001A,Pallets,10.0,23.0,IA6,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3534,
