Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
23/07,Grupo Rsm Srl,43355-4-1,MRKU-088617-1,HBOL4682,Bultos,2.0,32.0,PA-A,17:16 Realizado,9:00 ,-,-
23/07,Shipy S.A.,43554-2-1,MSMU-534154-1,SHOH26050146,Bultos,759.0,68.0,IB8,15:36 Realizado,9:30 ,-,-
23/07,Shipy S.A.,43554-1-1,MSMU-808528-0,SHOH26050146,Bultos,569.0,68.0,NV1,15:36 Realizado,9:30 ,-,-
23/07,Berkma S.A.,43635-0-7,HAMU-314702-6,DLNB2605491,Contenedor,1.0,0.0,PLZA,10:28 Realizado,9:30 ,-,-
23/07,Berkma S.A.,43635-0-6,HAMU-252888-2,DLNB2605491,Contenedor,1.0,0.0,PLZA,10:28 Realizado,9:30 ,-,-
23/07,Shipy S.A.,43554-5-1,FDCU-032326-1,SHOH26050146,Bultos,551.0,68.0,IB8,15:36 Realizado,9:30 ,-,-
23/07,Berkma S.A.,43635-0-3,HAMU-222853-0,DLNB2605491,Contenedor,1.0,0.0,PLZA,10:28 Realizado,9:30 ,-,-
23/07,Berkma S.A.,43635-0-5,HLBU-166094-0,DLNB2605491,Contenedor,1.0,0.0,PLZA,10:28 Realizado,9:30 ,-,-
23/07,Shipy S.A.,43554-4-1,MSBU-662591-3,SHOH26050146,Bultos,694.0,68.0,IB8,15:36 Realizado,9:30 ,-,-
23/07,Berkma S.A.,43635-0-2,GESU-672329-6,DLNB2605491,Contenedor,1.0,0.0,PLZA,10:28 Realizado,9:00 ,-,-
23/07,Berkma S.A.,43635-0-4,TGBU-580032-0,DLNB2605491,Contenedor,1.0,0.0,PLZA,10:28 Realizado,9:30 ,-,-
23/07,Shipy S.A.,43554-3-1,MSBU-758462-9,SHOH26050146,Bultos,605.0,68.0,IB8,15:36 Realizado,9:30 ,-,-
23/07,Noah Servicess.R.L.,43471-3-1,MRKU-040777-2,HBOL4688,Bultos,1.0,3.0,EA4,10:02 Realizado,9:00 ,-,-
23/07,Noah Servicess.R.L.,43471-3-1,MRKU-040777-2,HBOL4688,Bultos,1.0,3.0,EA4,15:59 Realizado,9:00 ,-,-
23/07,Berkma S.A.,43635-0-1,CAIU-497649-8,DLNB2605491,Contenedor,1.0,0.0,PLZA,10:28 Realizado,9:00 ,-,-
24/07,Edelweiss Spedition ...,43264-0-1,,165STO26,Bultos,72.0,18.0,ANEX-A1,Pendiente,9:30 ,-,-
24/07,Edelweiss Spedition ...,43264-0-2,,164STO26,Bultos,215.0,42.0,ANEX-A1,Pendiente,9:30 ,-,-
24/07,Aspee Monee,43667-0-1,MSNU-747625-7,GILNB260501083,Bultos,675.0,0.0,PLZA,Pendiente,9:30 ,-,-
24/07,Hms Group S.A.S.,43532-0-3,HAMU-445991-8,OXOE2604042,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
24/07,Dmc Import Group S.R...,43636-0-1,TCNU-794130-7,TSSZ2604147,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
24/07,Hms Group S.A.S.,43532-0-4,FANU-113980-4,OXOE2604042,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
24/07,Noah Servicess.R.L.,42686-4-1,MRKU-073454-3,HBOL4624,Bultos,3.0,4.0,ANEXOA1,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYyNQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjA3OQ==
24/07,Hms Group S.A.S.,43532-0-2,HAMU-346651-1,OXOE2604042,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
24/07,Hms Group S.A.S.,43532-0-1,UACU-575386-9,OXOE2604042,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
24/07,Dmc Import Group S.R...,43636-0-2,MSBU-550758-3,TSSZ2604147,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
24/07,Mercovan Argentina S...,43398-1-1,SEKU-152804-3,MVANES20260406,Bultos,88.0,18.0,ANEX-A1,Pendiente,8:30 ,-,-
24/07,Lift Van Int. Co S.A,43369-0-1,UETU-272143-5,HLCUBSC2605BQUU2,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
27/07,Mercovan Argentina S...,43211-1-1,HLBU-114274-5,MVANES20262506,Bultos,198.0,45.0,ANEXO,Pendiente,8:00 ,-,-
28/07,Edelweiss Spedition ...,43373-1-1,UACU-852489-2,EDWBUE26070002,Bultos,231.0,54.0,IA3,Pendiente,8:00 ,-,-
28/07,Edelweiss Spedition ...,43264-0-3,,166STO26,Bultos,137.0,28.0,ANEX-A1,Pendiente,8:00 ,-,-
28/07,Edelweiss Spedition ...,43373-0-1,UACU-852489-2,HLCUME3260452978,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
