Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
23/04,Lift Van Int. Co S.A,41839-1-1,HLBU-153660-4,LIFBUE26020012,Bultos,244.0,55.0,IB8,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE1MA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTg2MA==
23/04,Arbrex Commercial Gr...,39706-2-1,TGHU-516987-6,SZX25091083B,Bultos,20.0,0.88,IA9,14:43 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzMwMw==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTAwNA==
23/04,Arbrex Commercial Gr...,40003-1-1,MRKU-939857-9,TPYTNSG25096057,Bultos,50.0,2.82,IB9,14:42 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzQyOQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTAwOQ==
23/04,Ofa Express Srl,41700-4-1,AMCU-250427-7,QGD2463394,Bultos,8.0,1080.0,PLZA,12:09 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA5Mg==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTg0Nw==
23/04,Arbrex Commercial Gr...,38953-1-1,MRKU-055666-8,TPSHNSG25096004,Bultos,274.0,16.82,IB8,14:43 Realizado,8:00 ,-,-
23/04,Arbrex Commercial Gr...,38953-1-1,MRKU-055666-8,TPSHNSG25096004,Bultos,274.0,16.82,IA9,14:43 Realizado,8:00 ,-,-
23/04,Jupam Sa,42176-0-1,SEGU-698337-0,SS00016003,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
23/04,Aceptyourdestiny Sa,42278-0-1,TCNU-890665-6,FDNBSE2602100,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
23/04,Arbrex Commercial Gr...,39248-1-1,HLBU-124610-1,TPSHNSG25086048,Bultos,34.0,4.07,IB8,14:42 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzA2MA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTAwOA==
23/04,Refractarios Argenti...,42190-1-1,MSKU-418871-4,265225312,Pallets,14.0,16.0,IA7,15:28 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDM1MA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTg2Mg==
23/04,Mercovan Argentina S...,42051-1-1,FBIU-009133-3,MVANES20261903,Bultos,37.0,9.0,ANEX-A1,12:09 Realizado,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI2Mw==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTg1Nw==
23/04,Southcross Logistics...,42213-0-1,CAAU-234679-5,BXTGSDQ02277,Contenedor,1.0,0.0,PLZA,09:47 Realizado,8:30 ,-,-
23/04,Ofa Express Srl,41568-1-1,UACU-846748-9,HLCUBC1260110418,Pallets,19.0,66.0,EA5,13:58 Realizado,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDAyNA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTgzNw==
23/04,Mercovan Argentina S...,42036-1-1,MSDU-124500-8,MVANES20261203,Bultos,32.0,12.0,ANEX-A1,12:09 Realizado,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI1Ng==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTg1Ng==
23/04,Lift Van Int. Co S.A,42138-1-1,GESU-105116-2,LIFBUE26030019,Bultos,83.0,12.0,NAVE 3,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMxNQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTg2MQ==
23/04,Ofa Express Srl,41700-5-1,SEGU-730857-1,QGD2463394,Bultos,8.0,1080.0,PLZA,12:09 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA5MQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTg0Nw==
23/04,Rueda Oeste S.A.,42294-0-1,MRSU-814446-4,TCSZ2603066B,Contenedor,1.0,0.0,PLZA,09:20 Realizado,8:30 ,-,-
23/04,Arbrex Commercial Gr...,38812-2-1,BMOU-310126-0,SZX25080592B,Bultos,94.0,27.38,NV1,14:43 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MjgyNQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=OTA3
23/04,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,236.0,6.72,NV1,14:43 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MjgyNQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=OTA3
23/04,Arbrex Commercial Gr...,39517-1-1,ZCSU-266722-4,SZX25090638,Bultos,210.0,7.7,NV1,14:42 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzE3NQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=OTM2
24/04,Lift Van Int. Co S.A,42059-1-1,TEMU-223597-2,LIFBUE26030012,Bultos,112.0,20.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI2Nw==,
