Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
12/11,Mma Tex S.A.,39404-0-1,GAOU-692063-0,CSHMF250900252,Contenedor,1.0,0.0,PLZA,14:49 Realizado,8:30 ,-,-
12/11,Edelweiss Spedition ...,38908-1-1,DAYU-216442-3,EDWBUE25100001,Bultos,149.0,28.0,NV3,15:26 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2859,http://dassaweb.mqbic.com/NewTallySalida.php?id=872
12/11,Grupo Rsm Srl,39267-1-1,MRKU-029097-9,HBOL4343,Bultos,23.0,55.0,IB6,11:26 Realizado,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3068,http://dassaweb.mqbic.com/NewTallySalida.php?id=870
12/11,Colorantes Industria...,39324-0-1,,ROU0925/25,Bultos,3.0,0.75,NV4,En curso,8:30 ,-,-
12/11,Colorantes Industria...,38719-0-1,,ROU0826/25,Bultos,16.0,0.0,ANEX-A1,En curso,8:30 ,-,-
12/11,E A Balbi E Hijos S ...,39415-0-1,MRKU-063559-8,WLLSH2509097,Contenedor,1.0,0.0,PLZA,11:26 Realizado,8:30 ,-,-
12/11,Grouport Srl,37495-1-1,CAIU-568248-2,TCNB2505096,Bultos,612.0,28.66,IA8,11:46 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2298,http://dassaweb.mqbic.com/NewTallySalida.php?id=871
12/11,Juan M. Lavigne & Ci...,39332-0-1,CCLU-720711-5,TJN0745457A,Contenedor,1.0,0.0,PLZA,10:32 Realizado,8:30 ,-,-
12/11,Juan M. Lavigne & Ci...,39332-0-1,CCLU-720711-5,TJN0745457A,Contenedor,1.0,0.0,PLZA,10:33 Realizado,8:30 ,-,-
13/11,Chemotecnica Sa,39245-0-2,HLBU-977599-2,HLCUSHA2508ATJR3,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
13/11,Chemotecnica Sa,39245-0-4,SEGU-911364-5,HLCUSHA2508ATJR3,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
13/11,Chemotecnica Sa,39245-0-5,HLBU-900760-7,HLCUSHA2508ATJR3,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
13/11,Chemotecnica Sa,39245-0-3,HLBU-928720-0,HLCUSHA2508ATJR3,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
13/11,Chemotecnica Sa,39245-0-1,HLBU-903137-3,HLCUSHA2508ATJR3,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
