Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
10/09,Aspee Monee,37860-0-1,GCXU-565981-6,254928969,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
10/09,Mercovan Argentina S...,37190-1-1,HLBU-112925-5,MVANES20252006-1,Bultos,1.0,5.0,NV1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2222,
10/09,Jupam Sa,38068-0-1,TCNU-451797-5,SS00009505,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
10/09,Noah Servicess.R.L.,37883-3-1,FSCU-472330-5,IBC13755031C,Bultos,108.0,40.0,NV3,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2402,
10/09,Noah Servicess.R.L.,37883-1-1,FSCU-472330-5,IBC1375031A,Bultos,1.0,5.0,NV5,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2402,
10/09,Noah Servicess.R.L.,37883-2-1,FSCU-472330-5,IBC1375031B,Bultos,1.0,5.0,IA1,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2402,
10/09,Metal Gauss S.A.,37963-2-1,MEDU-886776-8,TCSH2506232,Bultos,19.0,40.0,ANEX-A1,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2432,
10/09,Metal Gauss S.A.,37963-1-1,MEDU-418227-2,TCSH2506232,Bultos,18.0,30.0,ANEX-A1,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2431,
10/09,Grupo Leal-Tex S.R.L...,37231-1-1,MEDU-721659-2,GILSH250500144,Rollos,2324.0,68.0,CTNNAC,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2232,
11/09,Grupo Harley S.A.,37894-1-1,TGBU-925320-0,Z209GZH2505007,Bultos,1000.0,700.0,IA8,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2411,
12/09,Sk Distributors S.R....,38078-0-1,MEDU-417697-9,DLNB2507612,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
