Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
21/01,Distribuidora V.R. S...,GLDU-360700-4,NBFC2404027,Bultos,200,16,CTNNAC,14:49 Realizado
21/01,Distribuidora V.R. S...,GLDU-360700-4,NBFC2404027,Bultos,200,16,NV1,14:49 Realizado
21/01,Lift Van Int. Co S.A,HLBU-105790-0,LIFBUE24120003B,Bultos,1,7,EP-IM,14:48 Realizado
21/01,Mercovan Argentina S...,CMAU-271236-0,MVANES20240512,Bultos,96,28,IA7,14:49 Realizado
21/01,Grupo Simpa Sa,TLLU-459581-3,TCSH2410264,Bultos,1240,68,EA9,00:00 Realizado
21/01,Grupo Simpa Sa,WBPU-705626-4,TCSH2410264,Bultos,2055,67,EA8,00:00 Realizado
21/01,Grupo Simpa Sa,TCLU-815832-5,TCSH2410264,Bultos,2048,65,EA9,00:00 Realizado
21/01,Tmcp S.A.S.,MSMU-823013-5,SZSEHBUE2410061A,Contenedor,1,0,PLZA,00:00 Realizado
21/01,Tmcp S.A.S.,MSMU-881608-6,SZSEHBUE2410061A,Contenedor,1,0,PLZA,00:00 Realizado
21/01,Tmcp S.A.S.,FFAU-195830-0,SZSEHBUE2410061A,Contenedor,1,0,PLZA,00:00 Realizado
22/01,Novelty Trend Srl,KOCU-434561-9,TWLE24100054,Contenedor,1,0,PLZA,Pendiente
22/01,Transcargo Argentina...,MSKU-693073-5,OH-24120083,Bultos,1,3,PA-A,Pendiente
22/01,Compañia Bulk S.A.,HLBU-201158-6,DLSH24100250,Contenedor,1,0,PLZA,Pendiente
22/01,Transcargo Argentina...,MSKU-693073-5,OH-24120084,Bultos,1,10,PA-A,Pendiente
22/01,Jupam Sa,EGSU-963178-6,NB241051155,Contenedor,1,0,PLZA,Pendiente
22/01,Jupam Sa,EMCU-846762-1,NB241051157,Contenedor,1,0,PLZA,Pendiente
22/01,Ing. Hector J Resino...,MRKU-848144-1,FE2445055909CHIBUE,Contenedor,1,0,PLZA,Pendiente
23/01,Lift Van Int. Co S.A,TLLU-605074-6,LIFBUE24120012,Bultos,340,60,IB8,Pendiente
23/01,Planet Seguridad S.R...,SUDU-875402-7,NESHTR2411143,Contenedor,1,0,PLZA,Pendiente
23/01,Telamania Srl,MEDU-736441-3,GILNB241000571,Contenedor,1,0,PLZA,Pendiente
