Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
19/03,Merco Vial S.A.,41209-1-1,OOLU-423106-8,OOLU2316143560,Bultos,4.0,110.0,ANEXO,En curso,8:00 ,-,-
19/03,Edelweiss Spedition ...,41575-2-1,TLLU-287364-3,EDWBUE26020002B,Bultos,1.0,10.0,ANEXO,11:49 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDAzMw==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTUzOQ==
19/03,Scan Global Logistic...,41722-2-1,TGBU-596132-5,95726-01012,Bultos,8.0,19.0,ANEX-A1,10:55 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDEwNQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTYyNQ==
19/03,Xiadex Srl,41687-0-1,HAMU-373369-1,SHOE25013550,Contenedor,1.0,0.0,PLZA,09:38 Realizado,8:00 ,-,-
19/03,Chelatex Sas,41905-0-1,FFAU-373297-0,GILNB260100258,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
19/03,Dmc Import Group S.R...,41843-0-1,EITU-178175-0,TSSZ2601019,Contenedor,1.0,0.0,PLZA,09:00 Realizado,9:30 ,-,-
19/03,Telamania Srl,41868-0-1,MSNU-614112-0,NGB31163288,Contenedor,1.0,0.0,PLZA,09:36 Realizado,8:00 ,-,-
19/03,La Tela Srl,40567-1-1,MSMU-589739-8,NGB31160336,Rollos,750.0,68.0,IA9,16:49 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzY2MQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTYyOQ==
19/03,Scan Global Logistic...,41722-1-1,TCLU-443955-6,95726-01012,Bultos,15.0,16.0,PLZA,10:55 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDEwNA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTYyNQ==
19/03,Edelweiss Spedition ...,41802-1-1,UACU-847796-0,EDWBUE26020001,Bultos,354.0,65.0,NV2,En curso,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDEzOQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTYzNg==
19/03,Merco Vial S.A.,41209-2-1,FBLU-490560-1,OOLU2316143560,Bultos,4.0,55.0,ANEX-A1,En curso,8:00 ,-,-
19/03,Scan Global Logistic...,41722-3-1,MSDU-559705-4,95726-01012,Bultos,18.0,19.0,PLZA,10:55 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDEwNg==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTYyNQ==
20/03,Wipik S.A.S,41881-0-1,OOCU-982992-4,NBSM26010077,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
20/03,Edelweiss Spedition ...,41644-0-1,,ROU0062/26,Bultos,178.0,45.0,ANEX-A1,Pendiente,9:00 ,-,-
20/03,Bisora Group Sa,41730-0-1,MSDU-813087-0,GILNB251201060,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
20/03,Aceptyourdestiny Sa,41801-0-1,CAAU-872579-6,FDNBSE2601086,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
