Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
09/12,Lift Van Int. Co S.A,39842-1-1,MRKU-423384-8,LIFBUE25100012,Bultos,5.0,28.0,IA8,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3351,
09/12,Refractarios Argenti...,39961-0-3,MSBU-207760-0,DLC59135017,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
09/12,Refractarios Argenti...,39961-0-4,MSDU-105204-0,DLC59135017,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
09/12,Refractarios Argenti...,39940-0-2,MSBU-257694-0,DLC59112283,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
09/12,Refractarios Argenti...,39940-0-3,MSBU-257790-4,DLC59112283,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
09/12,Refractarios Argenti...,39940-0-4,MSBU-258929-5,DLC59112283,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
09/12,Refractarios Argenti...,39940-0-5,MSBU-259616-5,DLC59112283,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
09/12,Hometex S.A.,39877-0-1,HASU-406390-8,TMSE3775977,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
09/12,Refractarios Argenti...,39961-0-2,MSBU-207355-0,DLC59135017,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
09/12,Rueda Oeste S.A.,39954-0-1,CSNU-715731-0,CMI014147,Contenedor,1.0,0.0,PLZA,10:42 Realizado,8:30 ,-,-
09/12,Refractarios Argenti...,39940-0-1,MSBU-257470-0,DLC59112283,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
09/12,Mercovan Argentina S...,39453-1-1,FANU-178959-0,MVANES20252810,Bultos,339.0,58.0,NV2,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3158,
09/12,Refractarios Argenti...,39961-0-1,FCIU-433683-7,DLC59135017,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
09/12,Refractarios Argenti...,39961-0-5,SEGU-370160-0,DLC59135017,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
10/12,Santana Textil Chaco...,39897-1-1,CAIU-719638-7,PEC01419RCS,Bultos,714.0,70.0,IB9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3365,
10/12,Chemotecnica Sa,39685-0-1,ONEU-925438-4,ONEYSHAFU9714600,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
10/12,Mma Tex S.A.,39796-0-1,EGSU-982481-0,HDE25-1000047,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
