Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
10/01,Indelplas Srl,TIIU-210240-7,GILNB241100024,Contenedor,1,30,PLZA,00:00 Realizado
10/01,Eagle Service Group ...,MRKU-463099-5,HB107580CMG-3,Bultos,1,5,PA-A,Pendiente
10/01,Eagle Service Group ...,MRKU-463099-5,HB107580CMG-2,Bultos,1,5,PA-A,Pendiente
10/01,Laboratorio Pyam Sa,MSDU-215378-1,MEDUQW539520,Bultos,448,21,NV4,Pendiente
10/01,Shipy S.A.,TGBU-579988-9,DLSZ24110282C,Contenedor,1,0,PLZA,00:00 Realizado
10/01,Shipy S.A.,MAGU-520875-3,DLSZ24110282C,Contenedor,1,0,PLZA,00:00 Realizado
10/01,Shipy S.A.,HAMU-168534-1,DLSZ24110282C,Contenedor,1,0,PLZA,00:00 Realizado
10/01,Shipy S.A.,HAMU-159171-0,DLSZ24110282C,Contenedor,1,0,PLZA,00:00 Realizado
10/01,Shipy S.A.,FFAU-210783-4,DLSZ24110282C,Contenedor,1,0,PLZA,00:00 Realizado
10/01,Shipy S.A.,UACU-564959-8,DLSZ24110282A,Contenedor,1,0,PLZA,00:00 Realizado
10/01,Shipy S.A.,TCLU-949879-9,DLSZ24110282A,Contenedor,1,0,PLZA,00:00 Realizado
10/01,Shipy S.A.,FFAU-363494-8,DLSZ24110282A,Contenedor,1,0,PLZA,00:00 Realizado
10/01,Shipy S.A.,FANU-334978-0,DLSZ24110282A,Contenedor,1,0,PLZA,00:00 Realizado
10/01,Shipy S.A.,BEAU-537113-0,DLSZ24110282A,Contenedor,1,0,PLZA,00:00 Realizado
13/01,Printel S.A,TCNU-414607-2,EID0827485,Bultos,470,40,IB6,Pendiente
13/01,Chemotecnica Sa,CMAU-004773-8,JSL/NSA/02104A,Pallets,20,25,NV1,Pendiente
13/01,Indelplas Srl,MSDU-436374-5,GILSH240900041,Bultos,1506,56,EA8,Pendiente
13/01,Tex Fabric Sa,CAAU-900300-0,GILSH241000078,Contenedor,1,0,PLZA,Pendiente
13/01,Moniport Cargo Sa,FCIU-746561-1,SEA007594,Bultos,332,51,NV1,Pendiente
13/01,Nelo Sa,MRSU-484812-5,BL2418159,Bultos,4,50,ANEX-A1,Pendiente
