Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
29/07,Lift Van Int. Co S.A,43389-0-1,,CL-1848.3063,Bultos,118.0,30.0,ANEX-A1,En curso,8:00 ,-,-
29/07,Dpmg S.A.,43072-0-1,ZHLU-200844-7,269767874,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
29/07,Logcargo Srl,43684-1-1,CMAU-620273-9,SZ26040977,Bultos,820.0,59.0,IB6,Pendiente,8:00 ,-,-
29/07,Mackentack Automotiv...,43658-1-1,JXLU-471091-0,NBOBUE26050948,Bultos,1803.0,54.0,IA6,Pendiente,8:30 ,-,-
29/07,Mercovan Argentina S...,43670-0-1,HAMU-146655-4,MVANBOB202662,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
29/07,Noah Servicess.R.L.,43471-4-1,MRKU-040777-2,HBOL4689,Bultos,1.0,1.0,ANEX-A1,09:44 Realizado,8:00 ,-,-
29/07,Compañia Bulk S.A.,43634-0-1,UACU-581884-6,DLTJ2605033B,Contenedor,1.0,0.0,PLZA,08:58 Realizado,8:00 ,-,-
30/07,German Hernan Gill,43714-0-1,EGSU-007161-2,CL26051472B,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
30/07,Lift Van Int. Co S.A,43672-0-1,HLXU-114983-4,LIFBUE26050026,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
30/07,Boratex Srl,38609-1-1,MRSU-672624-0,256768758,Cajas,159.0,13.86,IA1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MjcyMA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTY0OA==
