Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally,Salida
11/07,Jupam Sa,TCNU-681116-6,SS00006604,Contenedor,1,0,PLZA,En curso,,
11/07,Gm Cargo Srl,CLHU-468714-0,GMC6777C,Bultos,10,30,IA7,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2038,http://dassa.mqbic.com/NewTallySalida.php?id=484
11/07,Gm Cargo Srl,CLHU-468714-0,GMC6777C,Bultos,10,30,IA7,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2038,
11/07,Gm Cargo Srl,CLHU-468714-0,GMC6777C,Bultos,10,30,IA7,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2038,http://dassa.mqbic.com/NewTallySalida.php?id=482
11/07,Raisvic S.R.L.,TRHU-656297-7,HDE25-060016,Contenedor,1,0,PLZA,Pendiente,,
11/07,Telamania Srl,MSNU-956125-5,NBOE24010650,Rollos,708,68,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1212,
11/07,Compañia Bulk S.A.,EITU-193122-8,SY250560672,Contenedor,1,0,PLZA,Pendiente,,
11/07,Sk Distributors S.R....,CRXU-428216-9,DLNB2504167,Contenedor,1,0,PLZA,Pendiente,,
11/07,Compañia Bulk S.A.,EMCU-877638-5,SY250560672,Contenedor,1,0,PLZA,Pendiente,,
11/07,Lift Van Int. Co S.A,MEDU-378099-0,LIFBUE25050006,Bultos,1,15,PA-A,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2090,
11/07,American Transport S...,HLBU-231182-9,S04639528,Bultos,31,20,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2108,
11/07,American Transport S...,HLBU-231182-9,S04656292,Bultos,5,10,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2108,
14/07,Car Pro Accesorios S...,MRKU-025176-1,TCQD2504182,Contenedor,1,0,PLZA,Pendiente,,
