Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
05/06,Mfs Srl,42926-0-2,,ZE260277,Bultos,30.0,10.0,EA4,En curso,9:00 ,-,-
05/06,Dolce Gabbana Argent...,42678-1-1,BEAU-297959-6,01/26/930110,Bultos,30.0,8.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYyMQ==,
05/06,Southcross Logistics...,41595-2-1,MSDU-463485-2,TYBUFF25M302,Bultos,1.0,9.0,PA-A,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA0OQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjEzNg==
05/06,Compañia Bulk S.A.,42912-0-1,HAMU-148628-9,DLSZ26040251,Contenedor,1.0,0.0,PLZA,09:04 Realizado,8:30 ,-,-
05/06,Tech Mind S.A.,42856-4-1,CAAU-240669-9,SS0139119,Bultos,4.0,5.0,EA7,11:20 Realizado,8:30 ,-,-
05/06,Mfs Srl,42926-0-1,,ZE260277,Bultos,93.0,15.0,EA4,En curso,9:00 ,-,-
08/06,Rueda Oeste S.A.,42921-0-1,FCIU-846370-0,COSU6449355420,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
08/06,Poka S.A.,42884-0-4,EGSU-149264-2,TSSZ2604030,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
08/06,Poka S.A.,42904-0-2,TRHU-532578-0,TSSZ2604024,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
08/06,Poka S.A.,42904-0-1,TLLU-553109-5,TSSZ2604024,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
08/06,Poka S.A.,42904-0-3,ONEU-527359-7,TSSZ2604024,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
08/06,Poka S.A.,42884-0-1,TGBU-689795-6,TSSZ2604030,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
08/06,Poka S.A.,42884-0-2,TGBU-610871-8,TSSZ2604030,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
08/06,Poka S.A.,42884-0-3,EMCU-823606-8,TSSZ2604030,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
08/06,All Pumps Argentina ...,42856-1-1,CAAU-240669-9,SS0138712,Bultos,4.0,4.0,EA7,Pendiente,8:00 ,-,-
08/06,Edelweiss Spedition ...,42513-2-1,TLLU-468326-2,EDWBUE26040004B,Bultos,1.0,10.0,PA-A,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDUxNg==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjAxNQ==
08/06,All Pumps Argentina ...,42856-3-1,CAAU-240669-9,SS0138714,Bultos,4.0,4.0,EA7,Pendiente,8:00 ,-,-
09/06,Lift Van Int. Co S.A,42554-1-1,MSBU-562822-4,LIFBUE26040014,Bultos,231.0,40.0,IA5,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDU0Nw==,
10/06,Mercovan Argentina S...,42646-1-1,FFAU-553776-2,MVANES24042006,Bultos,205.0,50.0,IB8,Pendiente,8:00 ,-,-
