Dia,Cliente,Conocim.,Contenedor,Cant.,Volumen,Envase,Ubic.,Estado
06/12,Danisco Argentina Sa,CL-1848.2979,             ,4,9,Bultos,ANEX-A1,Realizado
06/12,Dmc Import Group S.R...,SY240949002,BMOU-513735-9,1,0,Contenedor,PLZA,Realizado
06/12,Mercovan Argentina S...,MVANES20240511,MSKU-717784-2,97,15,Bultos,IB8,Realizado
09/12,Lift Van Int. Co S.A,LIFBUE24110004,ONEU-239796-9,131,22,Bultos,EP-IM,Pendiente
09/12,Maransi S.A.,AF4355/24,MEDU-727552-7,1,0,Contenedor,PLZA,Pendiente
09/12,Maransi S.A.,AF4359/24,MSMU-632460-0,1,0,Contenedor,PLZA,Pendiente
10/12,Compañia Resiplast S...,KAOBAZ10978Y01,BSIU-981124-3,3,65,Bultos,P-TIN,Pendiente
10/12,Manupackaging Argent...,244315412,"MRSU-519839-0, SUDU-652723-5",2,0,Contenedor,PLZA,Pendiente
10/12,Manupackaging Argent...,244315613,"HASU-440699-3, HASU-435478-1",2,0,Contenedor,PLZA,Pendiente
11/12,Setronic Srl,NGP1671448,APHU-666634-6,455,68,Bultos,IA6,Pendiente
