Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
15/05,Mercovan Argentina S...,TEMU-175517-8,MVANES20251803,Bultos,113,0,EP-IM,13:49 Realizado
15/05,Luial Sa,EGSU-111077-6,SY250358112,Contenedor,1,0,PLZA,08:25 Realizado
15/05,Neumaticos Bisso Srl,ZCSU-885307-8,ZIMUQIN4712453,Contenedor,1,0,PLZA,08:52 Realizado
15/05,Jupam Sa,ONEU-075880-4,NB250257173,Contenedor,1,0,PLZA,08:24 Realizado
15/05,Compañia Bulk S.A.,EMCU-859281-3,SY250357850,Contenedor,1,0,PLZA,08:32 Realizado
15/05,Shipy S.A.,MAGU-525338-8,NB250358176,Contenedor,1,0,PLZA,08:23 Realizado
15/05,Shipy S.A.,EMCU-847896-6,NB250358175,Contenedor,1,0,PLZA,08:24 Realizado
15/05,Sk Distributors S.R....,ZCSU-275983-0,DLSZ25030247,Contenedor,1,0,PLZA,08:28 Realizado
15/05,Juguetech Sa,ZCSU-765959-8,SZXS063928,Contenedor,1,0,PLZA,13:49 Realizado
15/05,Lift Van Int. Co S.A,FANU-384358-2,LIFBUE25040001,Bultos,271,0,IA7,13:50 Realizado
15/05,Lift Van Int. Co S.A,HAMU-201897-6,LIFBUE25040001,Bultos,374,0,IA7,13:50 Realizado
15/05,Telamania Srl,FFAU-660416-6,GILNB241200977,Rollos,580,0,CTNNAC,09:18 Realizado
15/05,Shipy S.A.,BSIU-840473-1,NB250358175,Contenedor,1,0,PLZA,08:24 Realizado
16/05,Bulldog Solutions S....,EGHU-830050-0,NB240643700,Rollos,1070,68,ANEX-A1,Pendiente
16/05,Jupam Sa,EMCU-183223-4,TWLE25030025,Contenedor,1,0,PLZA,Pendiente
16/05,Mercovan Argentina S...,TLLU-209190-0,MVANES20251504,Bultos,20,9,EP-IM,Pendiente
16/05,Mercovan Argentina S...,CAIU-426028-7,MVANES20252703,Bultos,383,70,EP-IM,Pendiente
16/05,Jupam Sa,TGBU-974215-6,NB250257184,Contenedor,1,0,PLZA,Pendiente
16/05,Grupo Simpa Sa,TCLU-239849-0,S3PL2425248,Contenedor,1,0,PLZA,Pendiente
16/05,Grupo Simpa Sa,ZCSU-279696-2,NBOBUE25030108,Contenedor,1,0,PLZA,Pendiente
16/05,Lift Van Int. Co S.A,HAMU-109493-0,LIFBUE25030009,Bultos,1,12,PA-A,Pendiente
16/05,La Tela Srl,MSDU-741605-2,GILNB250200468,Contenedor,1,0,PLZA,Pendiente
16/05,La Tela Srl,FFAU-301034-5,GILSH250300021,Contenedor,1,0,PLZA,Pendiente
19/05,Chemotecnica Sa,BEAU-475091-0,CHN2072784,Contenedor,1,0,PLZA,Pendiente
19/05,Chemotecnica Sa,BEAU-466919-9,CHN2072784,Contenedor,1,0,PLZA,Pendiente
19/05,Chemotecnica Sa,ECMU-488356-0,CHN2072784,Contenedor,1,0,PLZA,Pendiente
19/05,Chemotecnica Sa,GESU-689690-1,CHN2072784,Contenedor,1,0,PLZA,Pendiente
19/05,Telamania Srl,MEDU-893298-7,GILNB241100264,Rollos,696,68,CTNNAC,Pendiente
19/05,Coteca Sa,NIDU-230084-1,HLCUME3250203013,Pallets,3,12,ANEX-A1,Pendiente
20/05,Gobbi Novag Sa,TRLU-751387-2,AMC2347566,Pallets,42,50,IA7,Pendiente
21/05,Oni Lit Mar Del Plat...,,CL069/2025,Bultos,4,4,ANEX-A1,Pendiente
