Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally,Salida
16/07,Raisvic S.R.L.,GAOU-730084-4,HDE25-050057A,Rollos,832,28,CTNNAC,En curso,http://dassa.mqbic.com/PublicTally.php?id=2117,
16/07,Industrias Saladillo...,TIIU-640414-9,TPNGBSG24116007,Pallets,7,8,ANEX-B2,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1222,http://dassa.mqbic.com/NewTallySalida.php?id=294
16/07,Industrias Saladillo...,TIIU-640414-9,TPNGBSG24116007,Pallets,7,8,ANEX-B2,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1222,http://dassa.mqbic.com/NewTallySalida.php?id=231
16/07,Awam Tex Srl,MEDU-858712-9,GILNB250400836,Rollos,628,68,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2016,
16/07,Industrias Saladillo...,ZCSU-877997-8,TPNGBSG24116024,Pallets,8,8,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1210,http://dassa.mqbic.com/NewTallySalida.php?id=455
16/07,Industrias Saladillo...,ZCSU-877997-8,TPNGBSG24116024,Pallets,8,8,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1210,http://dassa.mqbic.com/NewTallySalida.php?id=427
16/07,Industrias Saladillo...,ZCSU-877997-8,TPNGBSG24116024,Pallets,8,8,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1210,http://dassa.mqbic.com/NewTallySalida.php?id=371
16/07,Industrias Saladillo...,ZCSU-877997-8,TPNGBSG24116024,Pallets,8,8,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1210,http://dassa.mqbic.com/NewTallySalida.php?id=292
16/07,Industrias Saladillo...,ZCSU-877997-8,TPNGBSG24116024,Pallets,8,8,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1210,http://dassa.mqbic.com/NewTallySalida.php?id=250
16/07,Industrias Saladillo...,ZCSU-877997-8,TPNGBSG24116024,Pallets,8,8,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1210,http://dassa.mqbic.com/NewTallySalida.php?id=232
16/07,Industrias Saladillo...,TEMU-750540-6,ONEYNB4IVF532600,Pallets,6,48,NV1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1231,
16/07,Raisvic S.R.L.,GAOU-730084-4,HDE25-050057B,Rollos,431,25,CTNNAC,En curso,http://dassa.mqbic.com/PublicTally.php?id=2117,
16/07,Raisvic S.R.L.,TGHU-697224-4,HDE25-060015,Contenedor,1,0,PLZA,En curso,,
16/07,Jupam Sa,HPCU-489358-7,NB250459659,Contenedor,1,0,PLZA,Pendiente,,
16/07,Awam Tex Srl,MSKU-064498-7,NBOE25014648B,Rollos,187,9,IA8,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2122,http://dassa.mqbic.com/NewTallySalida.php?id=492
16/07,Awam Tex Srl,MSKU-064498-7,NBOE25014648B,Rollos,187,9,IA8,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2122,
17/07,Compañia Bulk S.A.,GAOU-632792-2,SY250560668,Contenedor,1,0,PLZA,Pendiente,,
17/07,Danisco Argentina Sa,,CL157903477,Pallets,1,1,ANEX-A1,Pendiente,,
17/07,Danisco Argentina Sa,,CL157903476,Pallets,1,1,ANEX-A1,Pendiente,,
17/07,Grupo Simpa Sa,BMOU-424544-6,252103052A,Bultos,8,65,IB7,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2063,
17/07,Grupo Simpa Sa,HAMU-264369-6,252103052B,Bultos,8,40,IA4,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2061,
17/07,La Tela Srl,MSBU-707380-3,GILNB250401082,Rollos,912,68,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2081,
17/07,Lift Van Int. Co S.A,TCLU-467713-2,LIFBUE25050007,Contenedor,1,0,PLZA,Pendiente,,
