Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
27/12,Mercovan Argentina S...,MSKU-703187-9,MVANLT020240511,Bultos,118,15,EP-IM,14:24 Realizado
27/12,Lift Van Int. Co S.A,,CL-1848.2980,Bultos,148,40,EP-IM,Pendiente
27/12,Lift Van Int. Co S.A,SEKU-141350-6,LIFBUE24120002,Bultos,79,18,EP-IM,Pendiente
27/12,Lift Van Int. Co S.A,UACU-377340-2,LIFBUE24100004,Contenedor,1,30,PLZA,11:21 Realizado
27/12,Jupam Sa,GAOU-630445-0,TWLE24100127,Contenedor,1,0,PLZA,11:21 Realizado
27/12,Lift Van Int. Co S.A,HLBU-105790-0,LIFBUE24120003,Bultos,202,40,EP-IM,00:00 Realizado
30/12,Industrias Saladillo...,FXLU-216072-4,NBOBUE24050057,Pallets,7,7,IB7,Pendiente
30/12,Industrias Saladillo...,FXLU-216072-4,NBOBUE24050057,Pallets,7,7,IA8,Pendiente
30/12,Magnolias Commerce S...,FFAU-396858-6,HPHNOE2410025,Contenedor,1,0,PLZA,Pendiente
30/12,Daniel Berant,MSMU-809267-4,GSZBUE24100624,Bultos,1995,65,IA2,Pendiente
30/12,Edelweiss Spedition ...,,CL-1848.2972,Bultos,108,22,EP-IM,Pendiente
30/12,Jupam Sa,EMCU-855605-6,NB241050561,Contenedor,1,0,PLZA,Pendiente
