Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
25/09,Lift Van Int. Co S.A,37891-1-1,DRYU-215401-3,LIFBUE25090001,Bultos,149.0,28.0,ANEX-A1,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2409,
25/09,Pagraropao Srl,38447-0-1,MSMU-701387-6,DLNB2507696,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
25/09,Mercovan Argentina S...,37919-1-1,HLXU-538969-0,MVANES20252907-2,Bultos,1.0,10.0,NV1,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2415,
25/09,Lift Van Int. Co S.A,38142-0-1,ZIMU-303202-1,LIFBUE25080022,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
25/09,Bulldog Solutions S....,38304-0-1,EITU-154087-7,HDE25-0800024,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
25/09,Xiadex Srl,38321-0-1,MEDU-465239-7,GILNB250700313,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
25/09,Xiadex Srl,38347-0-1,MEDU-426059-1,NBOE25016138,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
25/09,Chemotecnica Sa,36710-1-1,TCLU-271702-5,MEDUJB542754,Pallets,17.0,25.5,ANEX-A1,En curso,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2139,http://dassa.mqbic.com/NewTallySalida.php?id=550
25/09,Chemotecnica Sa,37833-1-1,FFAU-642015-3,ONEYSHAFH7963800,Pallets,40.0,53.0,NV4,En curso,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2389,http://dassa.mqbic.com/NewTallySalida.php?id=719
26/09,Lift Van Int. Co S.A,38278-1-1,UACU-851282-3,LIFBUE25070003,Bultos,6.0,33.0,IB1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2564,
26/09,Mercovan Argentina S...,38003-1-1,CSNU-768077-0,MVANES20253108,Bultos,375.0,70.0,IB6,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2441,
26/09,Mercovan Argentina S...,38003-2-1,FCIU-501848-7,MVANES20253108,Bultos,165.0,30.0,IB3,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2442,
26/09,Xiadex Srl,38369-0-1,TRHU-611296-4,NBOE25016079,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
