Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
26/03,La Tela Srl,41893-0-1,MEDU-424710-0,NGB31163285,Contenedor,1.0,0.0,PLZA,09:24 Realizado,8:00 ,-,-
26/03,Xiadex Srl,41791-0-1,FANU-154324-6,NBOE26021327,Contenedor,1.0,0.0,PLZA,09:30 Realizado,8:00 ,-,-
26/03,Lift Van Int. Co S.A,41894-1-1,MSBU-263921-0,LIFBUE26010012,Bultos,4.0,22.0,ANEX-A1,10:38 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE2Nw==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTY2MA==
26/03,Awam Tex Srl,41932-0-1,HLXU-835261-1,GILNB260100855,Contenedor,1.0,0.0,PLZA,09:30 Realizado,8:00 ,-,-
26/03,Impulso Jm S.A.,40688-1-1,HDMU-474481-0,TCSZ2510373,Bultos,210.0,19.57,IA6,10:22 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzcxNg==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTY1Nw==
27/03,Grouport Srl,39765-1-1,MSMU-448053-7,SYNNKG25SE090106,Bultos,34.0,17.25,NV5,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzMxNA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTI4OA==
27/03,Ruedas Liberal S.R.L...,41255-1-1,GESU-691924-7,262698609,Bultos,39.0,9.19,IB6,Pendiente,8:30 ,-,-
27/03,Lift Van Int. Co S.A,41561-1-1,HLXU-123176-8,LIFBUE26020014,Bultos,5.0,17.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDAyMg==,
27/03,Xiadex Srl,41867-0-1,GAOU-788196-5,NBOE26021703,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
27/03,Grouport Srl,40109-4-1,MAEU-464550-9,HTNB25100125,Bultos,8.0,11.0,PLZA,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzQ3OA==,
27/03,Bambu Saludable Srl,41783-0-1,MRSU-916346-9,265153997,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
27/03,Baires International,41003-1-1,HAMU-421056-6,ARBAIT23012026,Bultos,129.0,25.0,N1A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzg3MA==,
27/03,Mercovan Argentina S...,41461-2-1,UACU-859358-0,MVANES20261802B,Bultos,1.0,10.0,PA-B,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzk4OQ==,
30/03,Colorantes Industria...,41965-0-1,,BR642803095,Pallets,7.0,10.0,ANEX-A1,Pendiente,8:00 ,-,-
31/03,Mercovan Argentina S...,41461-1-1,UACU-859358-0,MVANES20261802,Bultos,144.0,20.0,NV3,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzk4OQ==,
