Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
09/09,Aspee Monee,37966-0-1,MSDU-676646-2,GILSH250600008,Contenedor,1.0,0.0,PLZA,15:33 Realizado,8:00 ,-,-
09/09,Refractarios Argenti...,37988-1-1,CSNU-252319-2,COSU6420591180,Pallets,10.0,17.0,IB2,15:33 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2439,http://dassa.mqbic.com/NewTallySalida.php?id=666
09/09,Bello Victoria Nur,37819-0-1,BMOU-162724-0,SZ25051521,Contenedor,1.0,0.0,PLZA,11:24 Realizado,8:00 ,-,-
09/09,Industrias Saladillo...,34975-1-1,CAIU-326125-2,TPNGBSG25036008,Pallets,3.0,3.25,NV1,11:33 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=1743,http://dassa.mqbic.com/NewTallySalida.php?id=665
09/09,Noah Servicess.R.L.,37884-1-1,TGHU-519461-0,IBC1368657A,Bultos,173.0,50.0,IB9,En curso,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2403,http://dassa.mqbic.com/NewTallySalida.php?id=667
09/09,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,2.0,1.69,ANEX,11:33 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=664
10/09,Mercovan Argentina S...,37190-1-1,HLBU-112925-5,MVANES20252006-1,Bultos,1.0,5.0,NV1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2222,
10/09,Metal Gauss S.A.,37963-2-1,MEDU-886776-8,TCSH2506232,Bultos,19.0,40.0,ANEX-A1,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2432,
10/09,Jupam Sa,38068-0-1,TCNU-451797-5,SS00009505,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
10/09,Grupo Leal-Tex S.R.L...,37231-1-1,MEDU-721659-2,GILSH250500144,Rollos,2324.0,68.0,CTNNAC,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2232,
10/09,Aspee Monee,37860-0-1,GCXU-565981-6,254928969,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
10/09,Metal Gauss S.A.,37963-1-1,MEDU-418227-2,TCSH2506232,Bultos,18.0,30.0,ANEX-A1,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2431,
12/09,Sk Distributors S.R....,38078-0-1,MEDU-417697-9,DLNB2507612,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
