Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally,Salida
31/07,Compañia Bulk S.A.,TRHU-633285-0,SY250460360,Contenedor,1,0,PLZA,En curso,,
31/07,Verde Fuerte Srl,UACU-850865-4,SEA30/2503-0443A,Pallets,21,46,NV1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1723,
31/07,Poka S.A.,SEGU-509555-9,DLNB2504465,Contenedor,1,0,PLZA,09:26 Realizado,,
31/07,World Sport S.R.L.,MRKU-080846-1,SBUE25040155,Bultos,403,45,IB4,En curso,http://dassa.mqbic.com/PublicTally.php?id=1980,
31/07,Poka S.A.,HLBU-266381-4,DLNB2504465,Contenedor,1,0,PLZA,09:26 Realizado,,
31/07,Moniport Cargo Sa,GESU-127456-7,1351158/BSASRUIZ,Bultos,1,10,NV5,En curso,http://dassa.mqbic.com/PublicTally.php?id=2079,
31/07,Moniport Cargo Sa,GESU-127456-7,1351158/BSASRUIZ2,Bultos,48,10,EP-IM,En curso,http://dassa.mqbic.com/PublicTally.php?id=2079,
31/07,Juguetech Sa,KOCU-523371-6,SZXS065760,Contenedor,1,0,PLZA,Pendiente,,
31/07,Quiro Med S A C I F,,BR616800218,Bultos,27,70,PLZA,En curso,,
01/08,Compañia Bulk S.A.,TRHU-403856-0,SY250460359,Contenedor,1,0,PLZA,Pendiente,,
01/08,Grass S. R. L.,FFAU-128523-5,BSZFL25051199,Contenedor,1,60,PLZA,Pendiente,,
05/08,Grupo Simpa Sa,BSIU-957193-9,255567843,Contenedor,1,60,PLZA,Pendiente,,
06/08,Telamania Srl,HAMU-419973-9,GILNB250500894,Contenedor,1,0,PLZA,Pendiente,,
