Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
12/06,Chemotecnica Sa,42820-0-3,TIIU-227848-5,269314033,Contenedor,1.0,0.0,PLZA,10:16 Realizado,8:00 ,-,-
12/06,Planet Seguridad S.R...,43045-0-1,UETU-517121-9,XDSEF260417693,Contenedor,1.0,0.0,PLZA,09:24 Realizado,8:30 ,-,-
12/06,Aspee Monee,43046-0-1,MRKU-400788-2,267682440,Contenedor,1.0,0.0,PLZA,09:24 Realizado,8:30 ,-,-
12/06,Naves Del Sur S.A.,43035-1-1,HLXU-112258-2,FHRF002194,Bultos,47.0,17.0,ANEX-A1,11:22 Realizado,8:30 ,-,-
12/06,Gestion Forward S.R....,40902-1-1,CMAU-710207-7,BOM25110012,Bultos,1270.0,68.0,NV1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzg0MA==,
12/06,Chemotecnica Sa,42820-0-5,UETU-297752-0,269314033,Contenedor,1.0,0.0,PLZA,10:16 Realizado,8:00 ,-,-
12/06,Mfs Srl,42925-0-1,FSCU-869241-3,OLGM261876,Contenedor,1.0,0.0,PLZA,10:16 Realizado,8:00 ,-,-
12/06,Colorantes Industria...,43053-0-1,,ROU0435/26,Pallets,8.0,9.0,EA4,En curso,8:30 ,-,-
16/06,Codite,43029-0-1,FFAU-285213-8,GILNB260400762,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
16/06,Lift Van Int. Co S.A,42756-0-1,,CL-1848.3059,Bultos,244.0,70.0,ANEX-A1,Pendiente,9:00 ,-,-
16/06,Pagraropao Srl,43069-0-1,TCNU-558861-2,DLNB2604351,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
16/06,Noah Servicess.R.L.,42855-2-1,TLLU-525162-2,HBOL4640,Bultos,41.0,41.0,NV2,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDY4NQ==,
16/06,Aspee Monee,42954-0-1,GESU-687318-8,FCLDEL25261915,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
16/06,Aspee Monee,43081-0-1,MSDU-796778-0,GILSH260400021,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
16/06,Dmc Import Group S.R...,43050-0-1,CMAU-845833-4,BK2630323,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
17/06,Dmc Import Group S.R...,43061-0-1,CAAU-835811-3,BK2630384,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
17/06,Dmc Import Group S.R...,43061-0-2,SEKU-639760-3,BK2630384,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
