Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
03/02,Tandem Global Logist...,MSDU-417152-6,001553,Bultos,69,47,NV1,Pendiente
03/02,Lift Van Int. Co S.A,CXDU-167649-6,LIFBUE24120004,Bultos,183,45,IA9,Pendiente
03/02,Telamania Srl,FFAU-173203-5,NBOE24010432,Rollos,746,68,CTNNAC,Pendiente
03/02,Tecma Sa,MRSU-643093-6,247024401,Contenedor,1,0,PLZA,Pendiente
03/02,Tecma Sa,MAEU-422700-5,247024401,Contenedor,1,0,PLZA,Pendiente
04/02,Lift Van Int. Co S.A,HLBU-120884-2,LIFBUE25010003,Bultos,113,16,NV2,Pendiente
04/02,Lift Van Int. Co S.A,ONEU-026055-5,LIFBUE25010004,Bultos,420,60,NV3,Pendiente
04/02,Lift Van Int. Co S.A,ONEU-585688-7,LIFBUE25010004,Bultos,152,20,NV3,Pendiente
04/02,Sematryn Sa,OOCU-762371-8,OLGM246301,Bultos,380,52,IA7,Pendiente
05/02,Lift Van Int. Co S.A,KKTU-801367-1,LIFBUE24120006,Bultos,26,10,EP-IM,Pendiente
31/01,Jupam Sa,GCXU-532282-5,NB241152348,Contenedor,1,0,PLZA,Pendiente
31/01,Jupam Sa,TLLU-850302-9,TWLE24120019,Contenedor,1,0,PLZA,Pendiente
31/01,Jupam Sa,NYKU-486184-0,NB241151681,Contenedor,1,0,PLZA,Pendiente
31/01,Jupam Sa,CXDU-124253-0,NB241051184,Contenedor,1,0,PLZA,Pendiente
31/01,Jupam Sa,BEAU-528157-2,NB241151908,Contenedor,1,0,PLZA,Pendiente
31/01,Industrias Saladillo...,MSMU-465666-8,MEDUHE892029,Pallets,18,40,IA7,00:00 Realizado
31/01,Industrias Saladillo...,TIIU-640414-9,TPNGBSG24116007,Pallets,2,2,ANEX-B2,00:00 Realizado
31/01,Industrias Saladillo...,ZCSU-877997-8,TPNGBSG24116024,Pallets,7,7,ANEX-A1,00:00 Realizado
31/01,Dmc Import Group S.R...,EGHU-971260-5,SY241152113,Contenedor,1,0,PLZA,00:00 Realizado
31/01,Mercovan Argentina S...,GCXU-234829-8,MVANAM12262024,Bultos,94,18,IA5,00:00 Realizado
31/01,Lift Van Int. Co S.A,TCNU-245567-9,LIFBUE24120005,Bultos,168,32,NV3,00:00 Realizado
31/01,Sk Distributors S.R....,ZCSU-271931-2,DLNB2411215,Contenedor,1,0,PLZA,00:00 Realizado
