Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado
25/11,Geo Logistics Argent...,SHBUE240714A,MSDU-609801-8,Bultos,42,8,IB7,En curso
25/11,Lift Van Int. Co S.A,ZIMUCRT906285,GAOU-734120-5,Contenedor,1,0,PLZA,En curso
25/11,Lift Van Int. Co S.A,ZIMUCRT906285,CAAU-258150-0,Contenedor,1,0,PLZA,En curso
25/11,Juguetech Sa,SZXS058857,ZCSU-678040-8,Contenedor,1,60,PLZA,En curso
25/11,Geo Logistics Argent...,SHBUE240714A,MSDU-609801-8,Bultos,95,18,IB7,Pendiente
25/11,Geo Logistics Argent...,SHBUE240714A,MSDU-609801-8,Bultos,173,33,IB7,Pendiente
26/11,Berkma S.A.,,EITU-159699-0,Contenedor,1,0,PLZA,Pendiente
26/11,Lift Van Int. Co S.A,ONEYRTME28277900,ONEU-037738-8,Bultos,146,66,NV2,Pendiente
26/11,Industrias Guerra Ar...,240402152,PONU-826174-7,Bultos,8,50,ANEX-A1,Pendiente
26/11,Lift Van Int. Co S.A,ZIMUCRT906161/1,JXLU-629743-1,Bultos,171,36,NV4,Pendiente
27/11,Lift Van Int. Co S.A,ZIMUCRT906161/1,JXLU-629743-1,Bultos,171,36,NV4,Pendiente
