Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
03/04,Grapot Sa,FFAU-396985-4,SHOE24008160,Contenedor,1,0,PLZA,07:19 Realizado
03/04,Corven Motors Argent...,BEAU-519130-8,TTLBKK25010039,Bultos,30,65,IB9,Pendiente
03/04,Gematec Srl,BMOU-127880-5,HKA2505644,Bultos,1609,12,NV4,Pendiente
03/04,Ledorot S.A.,KOCU-483537-0,NESHTR2501205,Contenedor,1,0,PLZA,07:21 Realizado
03/04,Raisvic S.R.L.,EGSU-171473-4,HDE25-020001A,Contenedor,1,60,PLZA,07:13 Realizado
03/04,Mma Tex S.A.,CAAU-955362-3,HDE25-020023,Contenedor,1,0,PLZA,07:11 Realizado
03/04,Poka S.A.,UETU-713883-7,NB241254622,Contenedor,1,0,PLZA,07:14 Realizado
03/04,Poka S.A.,TGHU-634880-8,NB241254622,Contenedor,1,0,PLZA,07:14 Realizado
03/04,Poka S.A.,SEKU-552033-3,NB241254622,Contenedor,1,0,PLZA,07:14 Realizado
03/04,Grupo Simpa Sa,KOCU-522329-8,NBOBUE25010226,Contenedor,1,0,PLZA,07:15 Realizado
03/04,Grupo Simpa Sa,KOCU-419716-8,NBOBUE25010226,Contenedor,1,0,PLZA,07:15 Realizado
03/04,Grupo Simpa Sa,HMMU-666943-6,NBOBUE25010226,Contenedor,1,0,PLZA,07:15 Realizado
03/04,Grupo Simpa Sa,HMMU-601936-4,NBOBUE25010226,Contenedor,1,0,PLZA,07:15 Realizado
03/04,Grupo Simpa Sa,GAOU-618372-2,NBOBUE25010226,Contenedor,1,0,PLZA,07:15 Realizado
03/04,Grupo Leal-Tex S.R.L...,MSDU-723405-8,GILSH250100040,Contenedor,1,0,PLZA,07:24 Realizado
03/04,Poka S.A.,TCNU-345324-3,NB241254622,Contenedor,1,0,PLZA,07:14 Realizado
04/04,Aceptyourdestiny Sa,TRHU-651223-5,NB240746311,Rollos,1088,68,CTNNAC,Pendiente
04/04,Jupam Sa,EMCU-870299-4,NB250155564,Contenedor,1,60,PLZA,Pendiente
04/04,Poka S.A.,TGBU-432366-6,NB241254623,Contenedor,1,0,PLZA,Pendiente
04/04,E A Balbi E Hijos S ...,CAIU-475256-4,GILSH241200241,Contenedor,1,0,PLZA,Pendiente
04/04,Poka S.A.,GESU-618405-0,NB241254623,Contenedor,1,0,PLZA,Pendiente
04/04,Poka S.A.,CMAU-796535-5,NB241254623,Contenedor,1,0,PLZA,Pendiente
04/04,Poka S.A.,SEKU-432503-4,NB241254623,Contenedor,1,0,PLZA,Pendiente
07/04,Lift Van Int. Co S.A,HLXU-538178-7,LIFBUE25030008,Bultos,245,44,EP-IM,Pendiente
07/04,Novatech Solutions S...,TRHU-796225-8,GGLCNBE24010245,Bultos,270,68,ANEX-A1,Pendiente
07/04,Novatech Solutions S...,FSCU-979523-1,GGLCNBE24010245,Bultos,216,69,EP-IM,Pendiente
07/04,Edelweiss Spedition ...,TEMU-257345-5,EDWBUE25020008,Bultos,47,15,NV5,Pendiente
07/04,Mma Tex S.A.,TRHU-634809-7,HDE25-010047,Rollos,592,68,NV4,Pendiente
07/04,Lolotex Srl,FFAU-497848-6,NB240543027,Rollos,1075,68,ANEX-A1,Pendiente
07/04,Lift Van Int. Co S.A,ZIMU-297703-9,LIFBUE25010009,Bultos,51,10,IB9,Pendiente
08/04,Lolotex Srl,EITU-104715-6,NB240644049,Rollos,1000,60,IB7,Pendiente
08/04,Edelweiss Spedition ...,HLBU-184564-5,EDWBUE25030001,Bultos,196,60,NV3,Pendiente
08/04,Lift Van Int. Co S.A,HLBU-352370-9,LIFBUE25020011,Bultos,14,2,IA7,Pendiente
08/04,Lift Van Int. Co S.A,HLBU-243053-5,LIFBUE25020011,Bultos,362,70,IA7,Pendiente
11/04,Telamania Srl,MSBU-650454-7,GILNB241000570,Rollos,786,68,CTNNAC,Pendiente
