Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
16/01,Ronald Alejandro Sal...,40721-0-1,TLLU-363361-0,262147791,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
16/01,Lucas Urtubey Saravi...,40730-0-1,,UY0029/26,Bultos,1.0,10.0,,Pendiente,8:00 ,-,-
16/01,Dpmg S.A.,40516-0-2,EURU-524465-3,SABUE251155,Contenedor,1.0,0.0,PLZA,09:58 Realizado,8:30 ,-,-
16/01,Dpmg S.A.,40516-0-1,EURU-524234-7,SABUE251155,Contenedor,1.0,0.0,PLZA,09:58 Realizado,8:30 ,-,-
16/01,Perozzi Domingo Y Pe...,40746-0-1,APHU-725616-1,SE25092900001,Contenedor,1.0,0.0,PLZA,08:56 Realizado,8:00 ,-,-
16/01,Lift Van Int. Co S.A,40581-1-1,ECMU-762900-8,LIFBUE25120011,Bultos,281.0,62.0,ANEX-A1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3675,
19/01,Mercovan Argentina S...,40674-1-1,HLBU-125942-8,MVANES20250611,Bultos,238.0,50.0,NV2,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3711,
19/01,Grupo Simpa Sa,40740-0-2,TTNU-439200-0,TCSH2511201,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
19/01,Grupo Simpa Sa,40740-0-1,TCKU-470295-8,TCSH2511201,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
19/01,Mercovan Argentina S...,40719-0-1,NEWU-223497-0,ISB1838132,Bultos,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
19/01,Lift Van Int. Co S.A,40089-1-1,HLBU-180284-9,LIFBUE25120007,Bultos,165.0,46.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3474,
19/01,Rinox S.A.,40718-0-1,MSDU-621401-5,DLSZ25100448,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
19/01,Grupo Simpa Sa,40740-0-3,ZCSU-699486-3,TCSH2511201,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
20/01,Santana Textil Chaco...,40695-1-1,MRKU-579832-4,PEC23377/25,Bultos,714.0,68.0,NV4,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3724,
