Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
10/03,Presmar S.A.,SUDU-191050-8,EXPLV248084A,Contenedor,1,0,PLZA,08:26 Realizado
10/03,Unimers Argentina S....,TGHU-628696-4,CNSZX0000565952,Contenedor,1,0,PLZA,Pendiente
10/03,Grapot Sa,DFSU-763523-9,XNOE24001241,Contenedor,1,0,PLZA,Pendiente
10/03,Telamania Srl,CAIU-735815-3,GILNB241200520,Contenedor,1,0,PLZA,Pendiente
10/03,Edelweiss Spedition ...,TCKU-686594-9,EDWBUE24120003,Bultos,189,50,IB7,Pendiente
10/03,Mercovan Argentina S...,HAMU-122349-3,MVANLT20241112,Bultos,262,57,N5-A1,Pendiente
10/03,Mercovan Argentina S...,TCNU-492615-0,MVANLT20250801,Bultos,277,58,IA9,Pendiente
10/03,Industrias Saladillo...,ZCSU-877997-8,TPNGBSG24116024,Pallets,1,1,ANEX-A1,08:51 Realizado
10/03,Universal Cargo Srl,,01207/2024CH/AR,Bultos,1,0,PLZA,En curso
10/03,Industrias Saladillo...,GCXU-213925-6,TPNGBSG24126014,Bultos,75,17,ANEX-A1,08:50 Realizado
10/03,Seagull Logistica Sr...,TGCU-215821-0,EMSAAR4C0134,Bultos,127,20,ANEX-A1,08:37 Realizado
10/03,Infilo S.R.L.,MRKU-055130-5,247297415,Bultos,24,12,ANEX-A1,08:17 Realizado
10/03,Infilo S.R.L.,MSKU-628902-5,247297415,Bultos,24,12,ANEX-A1,08:17 Realizado
11/03,Grapot Sa,MSDU-426219-0,NBOE24011814,Contenedor,1,0,PLZA,Pendiente
11/03,Edelweiss Spedition ...,UACU-854750-0,EDWBUE24120004,Bultos,117,35,IA8,Pendiente
13/03,Telamania Srl,MSDU-578824-0,SHOE24007358,Rollos,1803,68,CTNNAC,Pendiente
