Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
12/12,Sematryn Sa,TRHU-547935-9,OLGM243553,Bultos,121,31,NV1,Realizado
12/12,Chemotecnica Sa,HMMU-201855-0,HDMUMAAM66642100,Pallets,20,25,NV4,Pendiente
12/12,Compañia Resiplast S...,BSIU-981124-3,KAOBAZ10978Y01,Bultos,3,65,P-TIN,Pendiente
12/12,Manupackaging Argent...,CAAU-662983-3,242980957,Pallets,18,40,CTNNAC,Pendiente
12/12,Manupackaging Argent...,MRSU-517462-9,242980957,Pallets,18,40,CTNNAC,Pendiente
12/12,Manupackaging Argent...,SUDU-697780-2,242980957,Pallets,18,40,CTNNAC,Pendiente
12/12,Manupackaging Argent...,TCKU-707435-1,242980957,Pallets,18,40,CTNNAC,Pendiente
12/12,Manupackaging Argent...,TCKU-673046-0,242980957,Pallets,18,40,CTNNAC,Pendiente
12/12,Manupackaging Argent...,TCKU-650416-5,242980957,Pallets,18,40,CTNNAC,Pendiente
12/12,Sematryn Sa,TRHU-547935-9,OLGM243553,Bultos,130,34,NV1,Pendiente
13/12,Lift Van Int. Co S.A,             ,CL-1848.2977,Bultos,189,43,NV3,Pendiente
16/12,Mercovan Argentina S...,GCXU-244366-0,MVANLT20241609,Bultos,1,13,PA-A,Pendiente
16/12,Edelweiss Spedition ...,TCLU-385969-9,EDWBUE24100002,Bultos,158,26,NV3,Pendiente
