Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado
15/11,Borax Argentina S A,AMC2264792,CMAU-957885-9,Pallets,48,50,IB5,En curso
15/11,Industrias Saladillo...,TPNGBSG24096011,ZIMU-295917-0,Pallets,19,18,ANEX-A1,Pendiente
15/11,Jupam Sa,,PIDU-420455-6,Contenedor,1,0,PLZA,Pendiente
15/11,Sukha S.R.L.,SYNFOC24SE080004,HJMU-493080-0,Bultos,158,16,IB7,Pendiente
15/11,Mercovan Argentina S...,MVANLT20240904,CAAU-210835-4,Bultos,1,17,PA-A,En curso
15/11,Compañia Bulk S.A.,DLTJ2408136,BSIU-926230-7,Contenedor,1,60,PLZA,En curso
15/11,Compañia Bulk S.A.,DLTJ2408136,TRHU-579985-6,Contenedor,1,60,PLZA,En curso
15/11,Jupam Sa,NB240847738,DRYU-606342-0,Contenedor,1,0,PLZA,En curso
15/11,Noah Servicess.R.L.,NS121-A,TTNU-117161-8,Bultos,1,5,ANEX-A1,En curso
15/11,Noah Servicess.R.L.,NS123-A,TEMU-002759-0,Bultos,1,5,N1-11,En curso
15/11,Lift Van Int. Co S.A,LIFBUE24100017,ZCSU-726722-0,Bultos,215,43,IA8,En curso
15/11,Lift Van Int. Co S.A,LIFBUE24100018,TCLU-428333-4,Bultos,249,34,IB9,En curso
19/11,Juguetech Sa,,TCNU-276643-3,Contenedor,1,0,PLZA,Pendiente
19/11,Juguetech Sa,,TCNU-479703-2,Contenedor,1,60,PLZA,Pendiente
19/11,Juguetech Sa,,ZCSU-794934-4,Contenedor,1,0,PLZA,Pendiente
19/11,Lift Van Int. Co S.A,HLCUGY3240824664,HLBU-296185-0,Bultos,75,18,IB6,Pendiente
19/11,Tmcp S.A.S.,,TLLU-598482-5,Contenedor,1,0,PLZA,Pendiente
19/11,Tmcp S.A.S.,,MRKU-241779-0,Contenedor,1,0,PLZA,Pendiente
19/11,Lectus Sa,BR469207701,             ,Pallets,3,2,ANEX-A1,Pendiente
20/11,Lift Van Int. Co S.A,CL-1848.2974,             ,Bultos,45,15,NV3,Pendiente
21/11,Panda Global Argenti...,IBC1247872,CMAU-734914-9,Bultos,1,15,PA-A,Pendiente
21/11,Panda Global Argenti...,IBC1247872,CMAU-734914-9,Bultos,81,30,NV3,Pendiente
21/11,Panda Global Argenti...,IBC1247872,CMAU-734914-9,Bultos,1,5,PA-A,Pendiente
