Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
26/01,La Tela Srl,40639-1-1,CARU-994279-5,NGBS072203,Bultos,1238.0,68.0,NV1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3701,http://dassaweb.mqbic.com/NewTallySalida.php?id=1297
26/01,Refractarios Argenti...,40694-1-1,CAIU-669142-6,VIE59187111,Pallets,17.0,16.66,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3719,
26/01,Refractarios Argenti...,40694-3-1,HAMU-102019-8,VIE59187111,Pallets,17.0,16.66,ANEX-A1,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3721,
26/01,Fedtex S.R.L,39680-1-1,TGBU-690423-2,TWLE25090145,Rollos,1361.0,68.0,CTNNAC,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3286,
26/01,Refractarios Argenti...,40694-2-1,GCXU-249161-0,VIE59187111,Pallets,17.0,16.66,ANEX-A1,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3720,
26/01,Lift Van Int. Co S.A,40783-1-1,MSBU-150813-3,LIFBUE25120005,Bultos,1.0,25.0,PA-A,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3779,
26/01,Refractarios Argenti...,40694-4-1,HLBU-384275-3,VIE59187111,Pallets,17.0,16.66,ANEX-A1,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3722,
26/01,Refractarios Argenti...,40694-5-1,HLXU-116539-4,VIE59187111,Pallets,17.0,16.66,ANEX-A1,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3723,
26/01,Refractarios Argenti...,40694-6-1,SEGU-363163-1,VIE59187111,Pallets,17.0,16.66,ANEX-A1,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3725,
26/01,Tandem Global Logist...,40484-1-1,EGSU-133031-7,KHBUEP25A001,Bultos,176.0,13.95,IB5,09:25 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3621,http://dassaweb.mqbic.com/NewTallySalida.php?id=1298
26/01,Maritima Maruba Sa,29441-0-1,,UY204026237,Bultos,7.0,7.0,RZ-1A,En curso,8:00 ,-,-
26/01,La Tela Srl,40565-1-1,MSDU-730035-5,NGB31160337,Rollos,747.0,68.0,IB9,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3659,http://dassaweb.mqbic.com/NewTallySalida.php?id=1301
26/01,Bisora Group Sa,40814-0-1,MSNU-607649-3,NBOE25019885,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
26/01,Bisora Group Sa,40853-0-1,MSNU-519342-7,NBOE25019939,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
26/01,Xiadex Srl,40876-0-1,UACU-552206-8,NBOE25019880,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
26/01,Anaya San Martín Y A...,40549-0-1,TCKU-763726-5,OXOE2510041,Contenedor,1.0,0.0,PLZA,09:25 Realizado,8:30 ,-,-
27/01,Cl Global S.R.L.,40821-12-1,TCLU-550147-2,XMFZ25110001B,Bultos,8.0,2.5,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3794,
27/01,Tech Mind S.A.,40437-1-1,MRKU-467283-5,SS0118357,Pallets,15.0,40.0,N1A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3593,
27/01,La Tela Srl,40820-0-1,MSMU-611607-8,NGBS072587,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
28/01,Grouport Srl,40109-2-1,MAEU-470064-8,HTNB25100125,Bultos,4.0,11.0,PLZA,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3480,
28/01,Grouport Srl,39765-1-1,MSMU-448053-7,SYNNKG25SE090106,Bultos,34.0,17.25,NV5,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3314,http://dassaweb.mqbic.com/NewTallySalida.php?id=1288
28/01,Grouport Srl,40109-1-1,MAEU-472402-2,HTNB25100125,Bultos,8.0,11.0,PLZA,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3481,
28/01,Aceptyourdestiny Sa,40874-0-1,EMCU-158325-5,HDE25-1200094,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
