Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
03/02,Lift Van Int. Co S.A,CXDU-167649-6,LIFBUE24120004,Bultos,183,45,IA9,00:00 Realizado
03/02,Tecma Sa,MAEU-422700-5,247024401,Contenedor,1,0,PLZA,00:00 Realizado
03/02,Tecma Sa,MRSU-643093-6,247024401,Contenedor,1,0,PLZA,00:00 Realizado
03/02,Telamania Srl,FFAU-173203-5,NBOE24010432,Rollos,746,68,CTNNAC,00:00 Realizado
03/02,Comunicaciones 360 S...,MSDU-417152-6,001553,Bultos,69,47,NV1,00:00 Realizado
03/02,Jupam Sa,TLLU-850302-9,TWLE24120019,Contenedor,1,0,PLZA,00:00 Realizado
03/02,Jupam Sa,GCXU-532282-5,NB241152348,Contenedor,1,0,PLZA,Pendiente
04/02,Sematryn Sa,OOCU-762371-8,OLGM246301,Bultos,380,52,IA7,Pendiente
04/02,Lift Van Int. Co S.A,ONEU-585688-7,LIFBUE25010004,Bultos,152,20,NV3,Pendiente
04/02,Lift Van Int. Co S.A,ONEU-026055-5,LIFBUE25010004,Bultos,420,60,NV3,Pendiente
04/02,Lift Van Int. Co S.A,HLBU-120884-2,LIFBUE25010003,Bultos,113,16,NV2,Pendiente
04/02,Mercovan Argentina S...,MSKU-559804-0,MVANES20241312,Bultos,88,15,EP-IM,Pendiente
05/02,Lift Van Int. Co S.A,KKTU-801367-1,LIFBUE24120006,Bultos,26,10,EP-IM,Pendiente
