Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
14/07,Chemotecnica Sa,43306-1-1,CAIU-921956-3,ZIMUSNH7235180,Bultos,22.0,35.0,IA5,11:00 Realizado,8:00 ,-,-
14/07,Colorantes Industria...,43359-0-1,,BR642803255,Bultos,12.0,3.2,EA6,En curso,9:00 ,-,-
14/07,Grupo Simpa Sa,43193-1-1,ZCSU-714475-6,NBOBUE26050142,Bultos,32.0,57.0,ANEX-A1,11:50 Realizado,8:30 ,-,-
14/07,Chemotecnica Sa,43306-3-1,ZCSU-708963-8,ZIMUSNH7235180,Bultos,22.0,35.0,IA5,11:00 Realizado,8:00 ,-,-
14/07,Chemotecnica Sa,43306-2-1,SEGU-533842-7,ZIMUSNH7235180,Bultos,22.0,35.0,IA5,11:00 Realizado,8:00 ,-,-
15/07,Italbo S.R.L.,43405-0-1,TCLU-149005-0,ONEYTA6RA1296700,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
15/07,Chemotecnica Sa,43291-0-1,HLBU-924562-6,HLCUSHA260566260,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
15/07,Chemotecnica Sa,43204-0-2,HLBU-209098-6,TML/97476/BUA/0426,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
15/07,Chemotecnica Sa,43204-0-1,HLBU-202312-3,TML/97476/BUA/0426,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
15/07,Chemotecnica Sa,43291-0-2,HLBU-953449-1,HLCUSHA260566260,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
16/07,Edelweiss Spedition ...,43119-1-1,HLBU-222160-1,EDWBUE26060002,Bultos,214.0,45.0,NV3,Pendiente,8:00 ,-,-
16/07,Lift Van Int. Co S.A,43120-1-1,HLBU-411084-4,LIFBUE26060004,Bultos,110.0,26.0,ANEX-A1,Pendiente,8:00 ,-,-
16/07,Id Systems Sa,43473-0-1,MSKU-705740-4,OVE-26-1431,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
