Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado
14/11,Industrias Saladillo...,NBOBUE24060234,FXLU-215948-8,Pallets,3,3,ANEX-A1,Pendiente
14/11,Industrias Saladillo...,NBOBUE24060234,FXLU-215948-8,Pallets,3,3,ANEX-A1,Pendiente
14/11,Industrias Saladillo...,NBOBUE24060234,FXLU-215948-8,Pallets,3,3,ANEX-A1,Pendiente
14/11,Industrias Saladillo...,NBOBUE24060234,FXLU-215948-8,Pallets,3,3,ANEX-A1,Pendiente
14/11,Industrias Saladillo...,NBOBUE24060234,FXLU-215948-8,Pallets,3,3,ANEX-A1,Pendiente
14/11,Industrias Saladillo...,NBOBUE24060234,FXLU-215948-8,Pallets,3,3,ANEX-A1,Pendiente
14/11,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,3,3,IB7,Pendiente
14/11,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,3,3,IB7,Pendiente
14/11,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,3,3,IB7,Pendiente
14/11,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,3,3,IA9,Pendiente
14/11,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,3,3,IA9,Pendiente
14/11,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,3,3,IB7,Pendiente
14/11,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,3,3,IB7,Pendiente
14/11,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,3,3,IB7,Pendiente
14/11,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,3,3,IB7,Pendiente
14/11,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,3,3,IA9,Pendiente
14/11,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,3,3,IA9,Pendiente
14/11,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,3,3,IB7,Pendiente
14/11,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,3,3,IB7,Pendiente
14/11,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,3,3,IB7,Pendiente
14/11,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,3,3,IB7,Pendiente
14/11,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,3,3,IA9,Pendiente
14/11,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,3,3,IA9,Pendiente
14/11,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,3,3,IB7,Pendiente
14/11,Industrias Saladillo...,NBOBUE24060234,FXLU-215948-8,Pallets,3,3,ANEX-A1,Pendiente
14/11,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,3,3,IB7,Pendiente
14/11,Industrias Saladillo...,NBOBUE24060234,FXLU-215948-8,Pallets,3,3,ANEX-A1,Pendiente
14/11,Industrias Saladillo...,NBOBUE24060234,FXLU-215948-8,Pallets,3,3,ANEX-A1,Pendiente
14/11,Sukha S.R.L.,SYNFOC24SE080004,HJMU-493080-0,Bultos,212,21,IB7,Pendiente
14/11,Sukha S.R.L.,SYNFOC24SE080004,HJMU-493080-0,Bultos,212,21,IB7,Pendiente
