Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
03/12,Shipy S.A.,ONEU-131483-0,TS2409171,Contenedor,1,0,PLZA,Pendiente
03/12,Industrias Saladillo...,FCIU-413531-8,NBOBUE24040704,Pallets,3,3,IB7,Pendiente
03/12,Industrias Saladillo...,FCIU-413531-8,NBOBUE24040704,Pallets,3,3,IA9,Pendiente
03/12,Industrias Saladillo...,TRHU-190601-0,MEDUUW615485,Bultos,4,4,NAVEEXTERI,Pendiente
03/12,Luial Sa,NYKU-567435-5,NB240948325,Contenedor,1,0,PLZA,Pendiente
03/12,Sk Distributors S.R....,TCLU-419669-3,DLNB2409202,Contenedor,1,0,PLZA,Pendiente
03/12,Edelweiss Spedition ...,MEDU-417827-2,MEDUGD135166,Contenedor,1,0,PLZA,Pendiente
04/12,Industrias Saladillo...,FCIU-413531-8,NBOBUE24040704,Pallets,3,3,IB7,Pendiente
04/12,Industrias Saladillo...,FCIU-413531-8,NBOBUE24040704,Pallets,3,3,IA9,Pendiente
04/12,Industrias Saladillo...,FAMU-889344-8,TPNGBSG24086038,Pallets,16,18,IA8,Pendiente
04/12,Industrias Saladillo...,MEDU-552589-0,MEDUUW273558,Bultos,5,6,P-TIN,Pendiente
04/12,Industrias Saladillo...,MSDU-223411-6,MEDUUW615485,Bultos,4,4,NAVEEXTERI,Pendiente
04/12,Industrias Saladillo...,TRHU-190601-0,MEDUUW615485,Bultos,4,4,NAVEEXTERI,Pendiente
04/12,Prowood S.A.,MRKU-060858-7,MSA170434,Pallets,18,15,IA6,Pendiente
04/12,Prowood S.A.,MRKU-060858-7,MSA170434,Pallets,18,15,IB4,Pendiente
04/12,Industrias Saladillo...,FBIU-052154-2,MEDUUW615485,Bultos,5,4,NAVEEXTERI,Pendiente
05/12,Compañia Resiplast S...,BSIU-981124-3,KAOBAZ10978Y01,Bultos,3,65,P-TIN,Pendiente
