Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
02/09,Grouport Srl,37893-0-1,MSBU-337864-0,TCQD2505313,Contenedor,1.0,0.0,PLZA,10:23 Realizado,8:00 ,-,-
02/09,Refractarios Argenti...,37862-1-1,HASU-108388-1,720933984,Pallets,19.0,19.0,IA7,15:37 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2395,
02/09,Planet Seguridad S.R...,37563-0-1,MSMU-557703-3,GILSH250500165,Contenedor,1.0,0.0,PLZA,09:34 Realizado,8:00 ,-,-
02/09,Industrias Saladillo...,36518-1-1,BMOU-255036-9,TPNGBSG25046030,Bultos,8.0,1.36,ANEX-A1,10:23 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2099,http://dassa.mqbic.com/NewTallySalida.php?id=606
02/09,Industrias Saladillo...,34975-1-1,CAIU-326125-2,TPNGBSG25036008,Pallets,3.0,3.25,NV1,10:24 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=1743,http://dassa.mqbic.com/NewTallySalida.php?id=649
02/09,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,1.0,0.84,ANEX,10:24 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=648
02/09,Presmar S.A.,37861-0-1,MRKU-081700-0,ARBUE/000464,Contenedor,1.0,0.0,PLZA,09:34 Realizado,8:30 ,-,-
02/09,Raisvic S.R.L.,37889-0-1,MSDU-769128-6,NBOE25015146,Contenedor,1.0,0.0,PLZA,15:38 Realizado,8:00 ,-,-
02/09,Aoda Sa,37922-0-1,SEKU-581626-4,NB250662620,Contenedor,1.0,0.0,PLZA,15:15 Realizado,9:00 ,-,-
03/09,Lift Van Int. Co S.A,37474-1-1,HLXU-533549-9,LIFBUE25080005,Bultos,201.0,40.0,NV3,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2294,
03/09,Planet Seguridad S.R...,37697-0-1,KOCU-449092-0,OE01XZ250703272,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
03/09,Lift Van Int. Co S.A,37599-1-1,STJU-420211-7,LIFBUE25080006,Bultos,281.0,40.0,IA9,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2318,
03/09,Impacto Jean S.A.,37885-0-1,CAAU-541370-5,HDE25-0700004,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
03/09,Car Pro Accesorios S...,37837-0-1,OOCU-641127-3,TCQD2505446,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
04/09,Lift Van Int. Co S.A,37576-1-1,TLLU-315856-8,LIFBUE25080008,Bultos,144.0,30.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2311,
04/09,Brote Verde S.R.L.,37707-0-1,NYKU-084537-3,ONEYSELF89537600,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
05/09,La Tela Srl,37886-0-1,TRHU-871610-9,FDNBSE2507073,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
05/09,Lift Van Int. Co S.A,37294-1-1,HLBU-279216-0,LIFBUE25080001,Bultos,389.0,70.0,NAVE 3,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2256,
