Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally,Salida
10/06,La Tela Srl,MSMU-580481-5,GILNB250400112,Contenedor,1,0,PLZA,09:43 Realizado,,
10/06,Jupam Sa,GLDU-907073-5,SS00006349,Contenedor,1,0,PLZA,Pendiente,,
10/06,Pantografos Cam Cnc ...,TGBU-777059-1,2GEO5030240,Bultos,6,50,PLZA,En curso,http://dassa.mqbic.com/PublicTally.php?id=1935,http://dassa.mqbic.com/NewTallySalida.php?id=435
10/06,Pantografos Cam Cnc ...,OOLU-054618-0,2GEO5030240,Bultos,8,20,ANEX-A1,En curso,http://dassa.mqbic.com/PublicTally.php?id=1934,http://dassa.mqbic.com/NewTallySalida.php?id=436
10/06,Pantografos Cam Cnc ...,CMAU-535957-5,2GEO5030001,Bultos,2,50,ANEX-A1,En curso,http://dassa.mqbic.com/PublicTally.php?id=1886,http://dassa.mqbic.com/NewTallySalida.php?id=437
10/06,Compañia Bulk S.A.,EMCU-161271-2,SY250358500,Contenedor,1,0,PLZA,09:31 Realizado,,
10/06,La Tela Srl,TCLU-787917-9,NBOE25013743,Contenedor,1,0,PLZA,En curso,,
11/06,Chemotecnica Sa,TCLU-655337-8,VER250479-1,Pallets,18,56,IB7,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1947,
11/06,Kraster Argentina Sa,HMMU-643528-0,507816594TSN,Contenedor,1,0,PLZA,Pendiente,,
12/06,Telamania Srl,MSDU-751794-7,GILNB250400110,Contenedor,1,0,PLZA,Pendiente,,
