Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
08/10,Mercovan Argentina S...,38186-1-1,DFSU-433491-0,MVANES20251508,Bultos,336.0,55.0,IB9,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2530,
08/10,Aspee Monee,38200-0-1,MSDU-671225-5,GILSH250600161,Contenedor,1.0,0.0,PLZA,11:00 Realizado,8:30 ,-,-
08/10,Industrias Saladillo...,36518-1-1,BMOU-255036-9,TPNGBSG25046030,Bultos,88.0,9.51,ANEX-A1,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2099,http://dassaweb.mqbic.com/NewTallySalida.php?id=606
08/10,Industrias Saladillo...,33487-1-1,GCXU-213925-6,TPNGBSG24126014,Bultos,18.0,4.09,ANEX-A1,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=1323,http://dassaweb.mqbic.com/NewTallySalida.php?id=342
09/10,Refractarios Argenti...,38569-2-1,TLLU-833694-0,SSA029771RCS,Pallets,20.0,24.0,NV4,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2703,
09/10,Boratex Srl,38323-1-1,MRSU-627747-3,256680902,Cajas,145.0,70.0,IB5,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2600,
09/10,Sk Distributors S.R....,38672-0-1,MSDU-416608-9,DLNB2508611,Contenedor,1.0,60.0,PLZA,Pendiente,9:00 ,-,-
09/10,Cbs Srl,38588-3-1,ZCLU-993215-5,XMF202500704C,Bultos,7.0,13.47,IB4,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2709,
09/10,Refractarios Argenti...,38569-1-1,FCIU-539638-4,SSA029771RCS,Pallets,20.0,24.0,NV4,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2704,
09/10,Mercovan Argentina S...,38607-1-1,UASU-106344-5,MVANLT20250108,Bultos,6.0,32.0,IA3,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2721,
09/10,Fondere Herrajes S R...,38651-0-1,PCIU-000797-8,Z33GZH2507009,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
09/10,Dmc Import Group S.R...,38645-0-1,EGSU-969165-6,BK2531113,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
09/10,Dmc Import Group S.R...,38646-0-1,TIIU-583158-9,TSSZ2507150,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
09/10,Cl Global S.R.L.,38588-2-1,ZCLU-993215-5,XMF202500704B,Bultos,52.0,12.96,IA4,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2709,
13/10,Mercovan Argentina S...,38277-1-1,TCLU-415732-0,MVANES20250906,Bultos,265.0,50.0,IB2,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2565,
13/10,Mercovan Argentina S...,38143-1-1,ZCSU-769860-8,MVANES20253008,Bultos,165.0,38.0,IB9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2489,
13/10,Mercovan Argentina S...,38591-1-1,FBIU-012748-3,MVANLT20252507,Bultos,1.0,8.0,NV5,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2716,
15/10,Lift Van Int. Co S.A,38437-1-1,MSNU-286243-1,LIFBUE25080021,Bultos,1.0,20.0,EA9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2638,
