Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
24/07,Mercovan Argentina S...,43398-1-1,SEKU-152804-3,MVANES20260406,Bultos,88.0,18.0,ANEX-A1,12:33 Realizado,8:30 ,-,-
24/07,Hms Group S.A.S.,43532-0-2,HAMU-346651-1,OXOE2604042,Contenedor,1.0,0.0,PLZA,09:57 Realizado,9:00 ,-,-
24/07,Hms Group S.A.S.,43532-0-3,HAMU-445991-8,OXOE2604042,Contenedor,1.0,0.0,PLZA,09:57 Realizado,9:00 ,-,-
24/07,Hms Group S.A.S.,43532-0-4,FANU-113980-4,OXOE2604042,Contenedor,1.0,0.0,PLZA,09:57 Realizado,9:00 ,-,-
24/07,Dmc Import Group S.R...,43636-0-2,MSBU-550758-3,TSSZ2604147,Contenedor,1.0,0.0,PLZA,09:56 Realizado,9:00 ,-,-
24/07,Noah Servicess.R.L.,42686-4-1,MRKU-073454-3,HBOL4624,Bultos,3.0,4.0,ANEXOA1,En curso,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYyNQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjA3OQ==
24/07,Edelweiss Spedition ...,43264-0-1,,165STO26,Bultos,72.0,18.0,ANEX-A1,En curso,9:30 ,-,-
24/07,Aspee Monee,43667-0-1,MSNU-747625-7,GILNB260501083,Contenedor,675.0,0.0,PLZA,08:57 Realizado,9:30 ,-,-
24/07,Noah Servicess.R.L.,43229-2-1,MRKU-108852-0,HBL-10020315,Bultos,208.0,35.0,NV3,12:08 Realizado,9:30 ,-,-
24/07,Dmc Import Group S.R...,43636-0-1,TCNU-794130-7,TSSZ2604147,Contenedor,1.0,0.0,PLZA,09:56 Realizado,9:00 ,-,-
24/07,Hms Group S.A.S.,43532-0-1,UACU-575386-9,OXOE2604042,Contenedor,1.0,0.0,PLZA,09:57 Realizado,9:00 ,-,-
24/07,Edelweiss Spedition ...,43264-0-2,,164STO26,Bultos,215.0,42.0,ANEX-A1,Pendiente,9:30 ,-,-
24/07,Lift Van Int. Co S.A,43369-0-1,UETU-272143-5,HLCUBSC2605BQUU2,Contenedor,1.0,0.0,PLZA,13:56 Realizado,9:00 ,-,-
27/07,Mercovan Argentina S...,43211-1-1,HLBU-114274-5,MVANES20262506,Bultos,198.0,45.0,ANEXO,Pendiente,8:00 ,-,-
27/07,Gematec Srl,43303-1-1,BEAU-223611-6,SHZ8095573,Pallets,9.0,13.0,IB8,Pendiente,8:00 ,-,-
28/07,Edelweiss Spedition ...,43373-1-1,UACU-852489-2,EDWBUE26070002,Bultos,231.0,54.0,IA3,Pendiente,8:00 ,-,-
28/07,Edelweiss Spedition ...,43264-0-3,,166STO26,Bultos,137.0,28.0,ANEX-A1,Pendiente,8:00 ,-,-
28/07,Edelweiss Spedition ...,43373-0-1,UACU-852489-2,HLCUME3260452978,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
29/07,Lift Van Int. Co S.A,43389-0-1,,CL-1848.3063,Bultos,118.0,30.0,ANEX-A1,Pendiente,8:00 ,-,-
