Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
18/08,Alfonso Sabbatini E ...,36923-0-1,,BR618502474,Pallets,8.0,11.0,ANEX-A1,En curso,9:30 ,-,-
18/08,Noah Servicess.R.L.,37248-3-1,TCLU-442094-6,IBC1359193C,Bultos,1.0,5.0,EA9,13:15 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2244,http://dassa.mqbic.com/NewTallySalida.php?id=615
18/08,Chemotecnica Sa,37454-0-1,HLBU-189079-4,INTSE00184283,Contenedor,1.0,0.0,PLZA,13:16 Realizado,8:00 ,-,-
18/08,Chemotecnica Sa,37454-0-2,HLXU-112436-9,INTSE00184283,Contenedor,1.0,0.0,PLZA,13:16 Realizado,8:30 ,-,-
18/08,Chemotecnica Sa,37454-0-3,TCLU-759323-0,INTSE00184283,Contenedor,1.0,0.0,PLZA,13:16 Realizado,8:30 ,-,-
18/08,Lift Van Int. Co S.A,37256-0-1,UACU-855138-9,LIFBUE25070005,Contenedor,1.0,0.0,PLZA,13:14 Realizado,8:30 ,-,-
18/08,Noah Servicess.R.L.,37248-4-1,TCLU-442094-6,IBC1359193D,Bultos,1.0,5.0,EA9,13:15 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2244,http://dassa.mqbic.com/NewTallySalida.php?id=615
18/08,Comunicaciones Valle...,37545-1-1,FCIU-979514-5,TCSH2505564,Bultos,18.0,68.0,IA1,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2301,
18/08,Blue Mail S.A.,37253-2-1,UACU-842675-1,HBOL2603,Bultos,1.0,3.0,PA-A,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2240,
18/08,Noah Servicess.R.L.,37248-2-1,TCLU-442094-6,IBC1359193B,Bultos,1.0,5.0,EA9,13:15 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2244,http://dassa.mqbic.com/NewTallySalida.php?id=615
18/08,Chemotecnica Sa,37454-0-4,UACU-592894-6,INTSE00184283,Contenedor,1.0,0.0,PLZA,13:16 Realizado,8:30 ,-,-
18/08,Indio S.R.L.,37251-2-1,HMMU-407379-3,XMFZ250606A,Bultos,20.0,46.68,ANEX-A1,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2243,http://dassa.mqbic.com/NewTallySalida.php?id=601
18/08,Moniport Cargo Sa,37401-3-1,HLBU-127003-1,TCLV12001658,Bultos,1.0,5.0,PA-A,En curso,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2274,
18/08,Moniport Cargo Sa,37401-2-1,HLBU-127003-1,TCLV12001657,Bultos,1.0,5.0,PA-A,En curso,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2274,
18/08,Moniport Cargo Sa,37401-1-1,HLBU-127003-1,TCLV12001649,Bultos,276.0,50.0,IB1,En curso,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2274,
18/08,Alsina Motos Srl,37581-0-1,PCIU-002379-4,TWLE25143055,Contenedor,1.0,0.0,PLZA,13:15 Realizado,9:00 ,-,-
18/08,Mercovan Argentina S...,36709-1-1,HLBU-346960-8,MVANES08072025,Bultos,122.0,23.0,ANEX-A1,En curso,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2140,
18/08,Bulldog Solutions S....,34369-1-1,EGSU-158551-3,NB250155390,Rollos,926.0,70.0,IA9,En curso,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=1598,
19/08,Sk Distributors S.R....,37564-0-1,MSDU-403455-0,DLNB2506647,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
19/08,Grupo Rsm Srl,37473-3-1,MRKU-078739-5,HBOL4186,Bultos,1.0,10.0,PA-A,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2292,
19/08,Blue Mail S.A.,37253-1-1,UACU-842675-1,HBOL2602,Bultos,111.0,35.4,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2240,
19/08,Protan Sa,37542-0-1,LATU-101322-3,TJN0645193,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
19/08,Alsina Motos Srl,36128-1-1,GCXU-509055-0,SZX500874100A,Bultos,100.0,15.2,IB3,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2000,
19/08,Alsina Motos Srl,36128-1-1,GCXU-509055-0,SZX500874100A,Bultos,100.0,15.2,IA9,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2000,
19/08,Blue Mail S.A.,37253-3-1,UACU-842675-1,HBOL2604,Bultos,1.0,15.0,PA-A,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2240,
19/08,Pampa Logistica Inte...,37575-1-1,BEAU-403427-0,QINS00242043,Bultos,8.0,42.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2310,
20/08,Grupo Simpa Sa,37597-0-2,TCNU-536039-2,TCNB2506077,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
20/08,Lift Van Int. Co S.A,37282-0-1,HLBU-390076-2,LIFBUE25070008,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
20/08,Grupo Simpa Sa,37597-0-1,JXLU-442845-0,TCNB2506077,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
