Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
20/02,La Nueva Textil De L...,MRSU-714425-9,SHOE24008003,Contenedor,1,60,PLZA,00:00 Realizado
20/02,Edelweiss Spedition ...,,45STO25,Bultos,209,55,PLZA,Pendiente
20/02,Industrias Saladillo...,FAMU-889344-8,TPNGBSG24086038,Pallets,10,11,NV1,Pendiente
20/02,Industrias Saladillo...,FAMU-889344-8,TPNGBSG24086038,Pallets,10,11,IA8,Pendiente
20/02,Industrias Saladillo...,TGBU-251863-2,TPNGBSG24106033,Pallets,4,4,IB7,00:00 Realizado
20/02,Jupam Sa,GAOU-663297-3,TWLE24120247,Contenedor,1,60,PLZA,00:00 Realizado
20/02,Jupam Sa,ONEU-572310-1,NB241253234,Contenedor,1,60,PLZA,00:00 Realizado
21/02,Lift Van Int. Co S.A,MRKU-900086-0,LIFBUE24120009,Bultos,107,20,EP-IM,Pendiente
21/02,Berkma S.A.,MSBU-814675-6,NB241152565,Contenedor,1,0,PLZA,Pendiente
21/02,Berkma S.A.,DFSU-779156-6,NB241152565,Contenedor,1,0,PLZA,Pendiente
21/02,Compañia Bulk S.A.,TLLU-775219-8,SY241254296,Contenedor,1,0,PLZA,Pendiente
