Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
07/04,Dolce Gabbana Argent...,42040-1-1,TLLU-249152-7,FERBRE0001/26,Bultos,2.0,5.0,NV3,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI1NA==,
07/04,Mercovan Argentina S...,41888-1-1,FTAU-123854-4,MVANES20261303,Bultos,108.0,21.0,NV3,11:43 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE2NQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTc1OQ==
07/04,Jupam Sa,41960-0-1,NYKU-484161-1,NBOH26010159,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
07/04,Bisora Group Sa,41403-1-1,TEMU-708667-6,GILNB251200721,Bultos,674.0,68.0,CTNNAC,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzk2MA==,
08/04,Grupo Simpa Sa,40569-1-1,TGBU-428484-7,S3PL2526170,Bultos,405.0,32.0,IA8,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzY2Mw==,
08/04,La Tela Srl,41981-0-1,MEDU-938007-5,NGB31164140,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
08/04,Edelweiss Spedition ...,41828-0-1,,65STO26,Bultos,64.0,20.0,ANEX-A1,Pendiente,8:00 ,-,-
08/04,Mercovan Argentina S...,41725-1-1,TEMU-145367-1,MVANES20262102,Bultos,136.0,30.0,NV2,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDExNw==,
09/04,Industrias Saladillo...,41701-1-1,UACU-545898-7,HLCUAU2251202070,Bultos,18.0,45.0,IB7,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA5Nw==,
09/04,Telamania Srl,41985-0-1,MSCU-538936-0,NGB31164143,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
