Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally,Salida
26/06,Ilatex Sa,MSKU-060029-5,GILNB250400463,Contenedor,1,0,PLZA,12:48 Realizado,,
26/06,Shipy S.A.,DRYU-955118-3,BK2530531A,Contenedor,1,0,PLZA,12:47 Realizado,,
26/06,Shipy S.A.,TGBU-702767-3,BK2530531A,Contenedor,1,0,PLZA,12:47 Realizado,,
26/06,Grupo Leal-Tex S.R.L...,MSDU-615504-1,GILNB250301167,Contenedor,1,0,PLZA,Pendiente,,
26/06,Bisora Group Sa,MSDU-542530-6,GILNB250400833,Contenedor,1,0,PLZA,12:48 Realizado,,
26/06,Lidera Group Srl,TRHU-760315-5,252228054,Contenedor,1,0,PLZA,14:30 Realizado,,
26/06,Caisen Srl,MSKU-076976-8,310GZH2504003B,Bultos,63,10,IB7,12:48 Realizado,http://dassa.mqbic.com/PublicTally.php?id=2011,http://dassa.mqbic.com/NewTallySalida.php?id=460
26/06,Caisen Srl,MSKU-076976-8,310GZH2504003B,Bultos,63,10,IB7,12:48 Realizado,http://dassa.mqbic.com/PublicTally.php?id=2011,http://dassa.mqbic.com/NewTallySalida.php?id=458
26/06,Caisen Srl,MSKU-076976-8,310GZH2504003B,Bultos,63,10,IB7,15:30 Realizado,http://dassa.mqbic.com/PublicTally.php?id=2011,http://dassa.mqbic.com/NewTallySalida.php?id=460
26/06,Caisen Srl,MSKU-076976-8,310GZH2504003B,Bultos,63,10,IB7,15:30 Realizado,http://dassa.mqbic.com/PublicTally.php?id=2011,http://dassa.mqbic.com/NewTallySalida.php?id=458
26/06,Unops,MSKU-076976-8,310GZH2504003A,Bultos,350,33,IB7,12:48 Realizado,http://dassa.mqbic.com/PublicTally.php?id=2011,http://dassa.mqbic.com/NewTallySalida.php?id=460
26/06,Unops,MSKU-076976-8,310GZH2504003A,Bultos,350,33,IB7,12:48 Realizado,http://dassa.mqbic.com/PublicTally.php?id=2011,http://dassa.mqbic.com/NewTallySalida.php?id=458
26/06,Unops,MSKU-076976-8,310GZH2504003A,Bultos,350,33,IB7,15:30 Realizado,http://dassa.mqbic.com/PublicTally.php?id=2011,http://dassa.mqbic.com/NewTallySalida.php?id=460
26/06,Unops,MSKU-076976-8,310GZH2504003A,Bultos,350,33,IB7,15:30 Realizado,http://dassa.mqbic.com/PublicTally.php?id=2011,http://dassa.mqbic.com/NewTallySalida.php?id=458
26/06,Sanyo Color Sa,MRSU-672886-0,252254646,Pallets,9,12,IB5,12:48 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1998,http://dassa.mqbic.com/NewTallySalida.php?id=459
26/06,Raisvic S.R.L.,EMCU-170461-3,HDE25-050115,Contenedor,1,0,PLZA,12:44 Realizado,,
26/06,Grouport Srl,DFSU-436305-5,TCQD2502142,Bultos,101,18,IB7,12:48 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1806,http://dassa.mqbic.com/NewTallySalida.php?id=457
26/06,Lift Van Int. Co S.A,TLLU-831139-2,LIFBUE25060001,Bultos,110,22,NV2,En curso,http://dassa.mqbic.com/PublicTally.php?id=1918,
26/06,Hra Consultora,HASU-144322-6,OH-25040092,Bultos,197,37,EP-IM,15:37 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1973,http://dassa.mqbic.com/NewTallySalida.php?id=462
27/06,Planet Seguridad S.R...,JXLU-628260-0,WLLSH2504129,Contenedor,1,0,PLZA,Pendiente,,
27/06,Dmc Import Group S.R...,TGBU-711798-8,TSSZ2505003,Contenedor,1,0,PLZA,Pendiente,,
27/06,Lift Van Int. Co S.A,FCIU-411532-7,LIFBUE25060004,Contenedor,1,0,PLZA,Pendiente,,
27/06,Bisora Group Sa,TCNU-148229-0,GILNB250400509,Contenedor,1,0,PLZA,Pendiente,,
27/06,Jupam Sa,FCIU-947035-0,TWLE25040045,Contenedor,1,0,PLZA,Pendiente,,
27/06,Grupo Simpa Sa,TCKU-293532-8,S3PL2425257,Contenedor,1,0,PLZA,Pendiente,,
27/06,Telamania Srl,GAOU-721500-1,GILNB250400109,Contenedor,1,60,PLZA,Pendiente,,
27/06,Sk Distributors S.R....,MSDU-445944-6,DLNB2504115,Contenedor,1,0,PLZA,Pendiente,,
30/06,Sanyo Color Sa,EGSU-352999-3,EGLV100580018170,Pallets,20,25,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2034,
03/07,La Tela Srl,MRKU-503055-2,GILNB250400111,Contenedor,1,60,PLZA,Pendiente,,
