Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
22/01,Jupam Sa,EMCU-846762-1,NB241051157,Contenedor,1,0,PLZA,00:00 Realizado
22/01,Transcargo Argentina...,MSKU-693073-5,OH-24120084,Bultos,1,10,PA-A,12:20 Realizado
22/01,Transcargo Argentina...,MSKU-693073-5,OH-24120083,Bultos,1,3,PA-A,12:20 Realizado
22/01,Compañia Bulk S.A.,HLBU-201158-6,DLSH24100250,Contenedor,1,0,PLZA,00:00 Realizado
22/01,Jupam Sa,EGSU-963178-6,NB241051155,Contenedor,1,0,PLZA,Pendiente
22/01,Ing. Hector J Resino...,MRKU-848144-1,FE2445055909CHIBUE,Contenedor,1,0,PLZA,14:07 Realizado
22/01,Novelty Trend Srl,KOCU-434561-9,TWLE24100054,Contenedor,1,0,PLZA,00:00 Realizado
23/01,Compañia Bulk S.A.,HLBU-250585-0,DLTJ2410096,Contenedor,1,0,PLZA,Pendiente
23/01,Grouport Srl,SZLU-932923-7,MEDUXC429610,Bultos,364,28,IA7,Pendiente
23/01,20N S.R.L.,HMMU-203251-6,TPNGBSG24106027,Contenedor,1,0,PLZA,Pendiente
23/01,Telamania Srl,MEDU-736441-3,GILNB241000571,Contenedor,1,0,PLZA,Pendiente
23/01,Planet Seguridad S.R...,SUDU-875402-7,NESHTR2411143,Contenedor,1,0,PLZA,Pendiente
23/01,Lift Van Int. Co S.A,TLLU-605074-6,LIFBUE24120012,Bultos,340,60,IB8,Pendiente
23/01,Grouport Srl,FSCU-582086-6,ONEYNBOE25891900,Cajas,940,60,IA5,Pendiente
24/01,Edelweiss Spedition ...,GLDU-406499-8,EDWBUE24120001,Bultos,204,60,IB9,Pendiente
28/01,Lift Van Int. Co S.A,SEGU-223708-0,HLCUTOR241048289,Contenedor,1,0,PLZA,Pendiente
