Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally
16/05,Lift Van Int. Co S.A,HAMU-109493-0,LIFBUE25030009,Bultos,1,0,PA-A,09:45 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1792
16/05,Grupo Simpa Sa,ZCSU-279696-2,NBOBUE25030108,Contenedor,1,0,PLZA,09:05 Realizado,
16/05,Grupo Simpa Sa,TCLU-239849-0,S3PL2425248,Contenedor,1,0,PLZA,09:07 Realizado,
16/05,La Tela Srl,FFAU-301034-5,GILSH250300021,Contenedor,1,0,PLZA,09:54 Realizado,
16/05,La Tela Srl,MSDU-741605-2,GILNB250200468,Contenedor,1,0,PLZA,09:53 Realizado,
16/05,Mercovan Argentina S...,CAIU-426028-7,MVANES20252703,Bultos,383,0,EP-IM,09:11 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1722
16/05,Jupam Sa,TGBU-974215-6,NB250257184,Contenedor,1,0,PLZA,08:24 Realizado,
16/05,Jupam Sa,EMCU-183223-4,TWLE25030025,Contenedor,1,0,PLZA,08:22 Realizado,
16/05,Bulldog Solutions S....,EGHU-830050-0,NB240643700,Rollos,1070,0,ANEX-A1,09:52 Realizado,
16/05,Mercovan Argentina S...,TLLU-209190-0,MVANES20251504,Bultos,20,9,EP-IM,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1750
19/05,Vc Textil Srl,EGHU-962136-2,TWLE25030179,Contenedor,1,0,PLZA,Pendiente,
19/05,Danisco Argentina Sa,,CL-1848.3004,Bultos,2,5,ANEX-A1,Pendiente,
19/05,Mercovan Argentina S...,CAAU-822825-4,MVANES20250204,Bultos,215,55,NV2,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1749
19/05,Chemotecnica Sa,GESU-689690-1,CHN2072784,Contenedor,1,0,PLZA,Pendiente,
19/05,Coteca Sa,NIDU-230084-1,HLCUME3250203013,Pallets,3,12,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1644
19/05,Telamania Srl,MEDU-893298-7,GILNB241100264,Rollos,696,68,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1288
19/05,Chemotecnica Sa,ECMU-488356-0,CHN2072784,Contenedor,1,0,PLZA,Pendiente,
19/05,Chemotecnica Sa,BEAU-466919-9,CHN2072784,Contenedor,1,0,PLZA,Pendiente,
19/05,Chemotecnica Sa,BEAU-475091-0,CHN2072784,Contenedor,1,0,PLZA,Pendiente,
20/05,Gobbi Novag Sa,TRLU-751387-2,AMC2347566,Pallets,42,50,IA7,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1802
21/05,Oni Lit Mar Del Plat...,,CL069/2025,Bultos,4,4,ANEX-A1,Pendiente,
