Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
27/07,Mercovan Argentina S...,43211-1-1,HLBU-114274-5,MVANES20262506,Bultos,198.0,45.0,ANEXO,En curso,8:00 ,-,-
27/07,Colorantes Industria...,43678-0-1,,ROU0538/26,Pallets,5.0,8.0,NAVE 4,En curso,8:30 ,-,-
27/07,Gematec Srl,43303-1-1,BEAU-223611-6,SHZ8095573,Pallets,9.0,13.0,IB8,En curso,8:00 ,-,-
27/07,Noah Servicess.R.L.,43471-5-1,MRKU-040777-2,HBOL4690,Bultos,1.0,3.0,ANEX-A1,Pendiente,8:30 ,-,-
28/07,Edelweiss Spedition ...,43264-0-3,,166STO26,Bultos,137.0,28.0,ANEX-A1,Pendiente,8:00 ,-,-
28/07,Edelweiss Spedition ...,43373-0-1,UACU-852489-2,HLCUME3260452978,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
28/07,Edelweiss Spedition ...,43373-1-1,UACU-852489-2,EDWBUE26070002,Bultos,231.0,54.0,IA3,Pendiente,8:00 ,-,-
28/07,Chelatex Sas,39032-1-1,CAAU-985944-4,GILNB250801349,Rollos,880.0,68.0,CTNNAC,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MjkwNg==,
29/07,Noah Servicess.R.L.,43471-4-1,MRKU-040777-2,HBOL4689,Bultos,1.0,1.0,ANEX-A1,Pendiente,8:00 ,-,-
29/07,Dpmg S.A.,43072-0-1,ZHLU-200844-7,269767874,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
29/07,Lift Van Int. Co S.A,43389-0-1,,CL-1848.3063,Bultos,118.0,30.0,ANEX-A1,Pendiente,8:00 ,-,-
