Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
07/01,Lift Van Int. Co S.A,40286-1-1,CMAU-143227-7,LIFBUE25110016,Bultos,3.0,25.0,ANEX-A1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3520,http://dassaweb.mqbic.com/NewTallySalida.php?id=1171
07/01,Cl Global S.R.L.,40438-2-1,HLXU-540951-8,XMF2025100B,Bultos,12.0,0.0,EA8,14:22 Realizado,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3578,http://dassaweb.mqbic.com/NewTallySalida.php?id=1175
07/01,Lift Van Int. Co S.A,40070-1-1,DMRU-200170-0,LIFBUE25120008,Bultos,165.0,30.0,NV3,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3452,http://dassaweb.mqbic.com/NewTallySalida.php?id=1170
07/01,Dmc Import Group S.R...,40472-0-1,FFAU-487028-0,QD20250284,Contenedor,1.0,60.0,PLZA,09:06 Realizado,8:30 ,-,-
07/01,Dmc Import Group S.R...,40477-0-1,TRHU-836944-2,BK2531687,Contenedor,1.0,60.0,PLZA,09:06 Realizado,8:30 ,-,-
07/01,Sematryn Sa,40407-1-1,TRHU-608650-4,SW-TCSZ2510284,Bultos,61.0,32.6,IB4,13:38 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3576,http://dassaweb.mqbic.com/NewTallySalida.php?id=1172
07/01,Sule Global Srl,40351-1-1,HLBU-159451-3,WCS10010080,Bultos,281.0,60.0,NV3,14:13 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3537,http://dassaweb.mqbic.com/NewTallySalida.php?id=1169
07/01,Colorantes Industria...,39324-0-1,,ROU0925/25,Bultos,20.0,5.0,NV4,En curso,8:00 ,-,-
07/01,Refractarios Argenti...,40561-1-1,MRKU-849514-7,721169729,Pallets,19.0,20.0,NV4,14:40 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3650,http://dassaweb.mqbic.com/NewTallySalida.php?id=1177
07/01,Grupo Leal-Tex S.R.L...,39645-1-1,MSNU-551587-9,GILNB250900404,Bultos,903.0,68.6,IB9,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3244,http://dassaweb.mqbic.com/NewTallySalida.php?id=1173
07/01,Narlu Srl,40283-0-1,MRKU-496543-2,OXOE2509018,Contenedor,1.0,0.0,PLZA,09:13 Realizado,8:30 ,-,-
07/01,Narlu Srl,40283-0-3,MAEU-404131-9,OXOE2509018,Contenedor,1.0,0.0,PLZA,09:13 Realizado,9:00 ,-,-
07/01,Anaya San Martín Y A...,40544-0-1,CAAU-781931-3,Z360GZH2510001,Contenedor,1.0,0.0,PLZA,14:20 Realizado,9:00 ,-,-
07/01,Clan Mobility,40302-4-1,MSDU-260248-1,XMF20250109A,Bultos,3.0,5.0,IB3,12:15 Realizado,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3529,http://dassaweb.mqbic.com/NewTallySalida.php?id=1174
07/01,Cl Global S.R.L.,40438-1-1,HLXU-540951-8,XMF2025100A,Bultos,23.0,0.0,EA8,14:22 Realizado,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3578,http://dassaweb.mqbic.com/NewTallySalida.php?id=1175
07/01,Narlu Srl,40283-0-2,MAEU-342696-0,OXOE2509018,Contenedor,1.0,0.0,PLZA,09:13 Realizado,9:00 ,-,-
08/01,Fedtex S.R.L,39100-1-1,GAOU-626330-3,TWLE25080188,Rollos,1036.0,70.0,CTNNAC,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2961,
08/01,Impacto Jean S.A.,40577-0-1,EGHU-983429-1,HDE25-1100095,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
08/01,Bahia Blanca Viviend...,40598-0-1,MRSU-364663-9,OXOE2510028,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
08/01,Dmc Import Group S.R...,40479-0-1,EMCU-852797-3,TSSZ2510111,Contenedor,1.0,60.0,PLZA,Pendiente,8:00 ,-,-
08/01,Tio Musa,40560-0-1,BEAU-580762-5,SZ25091616,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
08/01,Mercovan Argentina S...,40177-1-1,HAMU-184839-3,MVAN20251212,Bultos,235.0,52.0,NV2,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3492,
08/01,Danisco Argentina Sa,40529-0-1,,CL-1848.3035,Bultos,6.0,14.0,E-OTR,Pendiente,9:00 ,-,-
08/01,Shipy S.A.,40471-2-1,TGBU-713836-3,TSSZ2511012,Bultos,651.0,70.0,IA6,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3620,
08/01,Mercovan Argentina S...,40546-1-1,TEMU-510771-7,MVANES20252710,Bultos,137.0,30.0,NV4,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3636,
08/01,Anaya San Martín Y A...,40575-0-1,HPCU-433849-7,TXPT50513000,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
08/01,Sebastian Batarev,40547-1-1,TCNU-292953-0,QGD2266507,Bultos,4.0,70.0,ANEX-A1,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3635,
08/01,Anaya San Martín Y A...,40575-0-2,UETU-599315-0,TXPT50513000,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
08/01,Bazar Del Mundo S.A.,40328-1-1,CICU-689727-9,NBOBUE25100063,Bultos,653.0,70.0,IB6,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3531,
08/01,Shipy S.A.,40471-1-1,EMCU-158007-1,TSSZ2511012,Bultos,760.0,70.0,IA6,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3619,
09/01,Dmc Import Group S.R...,40573-0-1,FCIU-978380-1,SY251068570,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
09/01,Lift Van Int. Co S.A,40481-1-1,HLXU-100156-0,LIFBUE25100007,Bultos,1.0,15.0,NV5,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3609,
09/01,Dodero & Cia S.R.L.,40600-0-1,GCXU-210504-5,HDMUSZPM02832800,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
