Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally,Salida
27/06,Grouport Srl,FSCU-504825-9,TCNB2504814,Contenedor,1,60,PLZA,10:04 Realizado,,
27/06,Sk Distributors S.R....,MSDU-445944-6,DLNB2504115,Contenedor,1,0,PLZA,10:04 Realizado,,
27/06,Bisora Group Sa,TCNU-148229-0,GILNB250400509,Contenedor,1,0,PLZA,10:03 Realizado,,
27/06,Jupam Sa,FCIU-947035-0,TWLE25040045,Contenedor,1,0,PLZA,09:53 Realizado,,
27/06,Grupo Simpa Sa,TCKU-293532-8,S3PL2425257,Contenedor,1,0,PLZA,09:53 Realizado,,
27/06,Telamania Srl,GAOU-721500-1,GILNB250400109,Contenedor,1,60,PLZA,10:03 Realizado,,
27/06,Planet Seguridad S.R...,JXLU-628260-0,WLLSH2504129,Contenedor,1,0,PLZA,10:12 Realizado,,
27/06,Dmc Import Group S.R...,TGBU-711798-8,TSSZ2505003,Contenedor,1,0,PLZA,Pendiente,,
27/06,Lift Van Int. Co S.A,FCIU-411532-7,LIFBUE25060004,Contenedor,1,0,PLZA,En curso,,
30/06,Edelweiss Spedition ...,CAAU-764547-0,EDWBUE25050001,Bultos,128,38,NV3,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1975,
30/06,Sanyo Color Sa,EGSU-352999-3,EGLV100580018170,Pallets,20,25,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2034,
01/07,Mercovan Argentina S...,HAMU-323738-8,MVANES28052025,Bultos,194,44,NV3,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1956,
02/07,Telamania Srl,MEDU-880336-2,GILNB241101100,Rollos,721,68,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1368,
03/07,La Tela Srl,MRKU-503055-2,GILNB250400111,Contenedor,1,60,PLZA,Pendiente,,
