Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
12/03,Tu Solucion Sa,41691-1-1,MSDU-813543-0,ACEC2601092A,Bultos,20.0,18.0,IB8,12:23 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA4OQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTU3NQ==
12/03,Costa Veronica Andre...,41691-2-1,MSDU-813543-0,ACEC2601092B,Bultos,799.0,44.0,IB8,12:23 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA4OQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTU3NQ==
12/03,Merco Vial S.A.,41209-1-1,OOLU-423106-8,OOLU2316143560,Bultos,4.0,110.0,ANEXO,Pendiente,8:00 ,-,-
12/03,Merco Vial S.A.,41209-2-1,FBLU-490560-1,OOLU2316143560,Bultos,4.0,55.0,ANEX-A1,Pendiente,8:00 ,-,-
12/03,Rueda Oeste S.A.,41739-0-1,HMMU-649586-4,TCSZ2601569A,Contenedor,1.0,0.0,PLZA,09:21 Realizado,9:00 ,-,-
12/03,Ruedas Liberal S.R.L...,41255-1-1,GESU-691924-7,262698609,Bultos,280.0,56.81,IB6,16:23 Realizado,8:30 ,-,-
12/03,Chelatex Sas,41754-0-1,MSBU-660929-7,GILNB260100299,Contenedor,1.0,0.0,PLZA,15:00 Realizado,8:30 ,-,-
12/03,Bisora Group Sa,41753-0-1,BMOU-688772-2,GILNB251201120,Contenedor,1.0,0.0,PLZA,15:00 Realizado,8:30 ,-,-
12/03,Ruedas Liberal S.R.L...,41255-2-1,BEAU-568034-0,262698609,Bultos,292.0,66.0,IA9,16:23 Realizado,9:00 ,-,-
12/03,Indio S.R.L.,41574-3-1,CSNU-555595-3,XMFZ25120007C,Bultos,5.0,11.0,P-TIN,15:28 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDAzMg==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTUwNw==
13/03,Mibeda S.A.,41632-0-1,MSKU-998744-1,NBOE26021353,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
13/03,Colorantes Industria...,41755-0-1,,ROU0170/26,Pallets,13.0,13.0,IB3,Pendiente,8:30 ,-,-
13/03,Jupam Sa,41572-0-1,EITU-919019-0,SS00014793,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
13/03,Xiadex Srl,41529-0-1,MSDU-572020-9,NBOE25021091,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
16/03,Lift Van Int. Co S.A,41433-1-1,CAAU-229452-0,LIFBUE26020003,Bultos,86.0,15.0,ANEXO 1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzk3Mg==,
16/03,Rueda Oeste S.A.,41740-0-1,KOCU-428888-5,TCSZ2601569B,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
16/03,Telamania Srl,40638-1-1,TXGU-727613-3,NGB31160773,Bultos,752.0,68.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzcwMA==,
18/03,Tandem Global Logist...,40574-2-1,APZU-430512-0,OEKTAO25100360,Bultos,2137.0,58.5,IA6,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzY3Mw==,
18/03,Tandem Global Logist...,40574-1-1,TCKU-460878-8,OEKTAO25100360,Bultos,938.0,54.41,N1-11,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzY3NA==,
