Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
15/01,Dmc Import Group S.R...,TCLU-980615-0,TS2411056,Contenedor,1,0,PLZA,00:00 Realizado
15/01,Novelty Trend Srl,KOCU-434678-6,TWLE24100081,Rollos,1007,68,NV5,Pendiente
15/01,Poka S.A.,EISU-827267-0,BK2431734,Contenedor,1,0,PLZA,Pendiente
15/01,Letral Srl,,WGUY201815571,Pallets,12,0,ANEX-A1,Pendiente
15/01,Telamania Srl,TCNU-819833-0,NBOE24010181,Rollos,721,68,CTNNAC,Pendiente
15/01,Lectus S.A.,,BR469207701,Pallets,3,2,ANEX-A1,Pendiente
15/01,Minera Santa Rita Sr...,CMAU-511015-5,QGD1304271A,Bultos,32,40,PLZA,En curso
16/01,Grupo Simpa Sa,TEMU-725533-3,TCXM2411016B,Bultos,1,1,IB6,Pendiente
16/01,Grupo Simpa Sa,ZCSU-748314-8,TCSH2410265A,Bultos,1452,51,IB9,Pendiente
16/01,Grupo Simpa Sa,ZCSU-748314-8,TCSH2410265B,Bultos,1,3,IB9,Pendiente
