Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
25/06,Lift Van Int. Co S.A,42977-1-1,ZCSU-761497-3,LIFBUE26050025,Bultos,399.0,72.0,IB8,En curso,8:00 ,-,-
25/06,Mibeda S.A.,43155-0-1,MEDU-464493-5,NBOE26023788,Contenedor,1.0,0.0,PLZA,08:52 Realizado,9:00 ,-,-
25/06,Mercovan Argentina S...,42959-1-1,MRSU-043721-3,MVANES20262905,Bultos,136.0,27.0,PLZA,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDc0OQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjIyOA==
25/06,Caddell Construction...,43078-1-1,HAMU-442834-7,95726-04011,Bultos,21.0,16.0,IA4,En curso,8:30 ,-,-
25/06,Mfrs Srl,43077-0-1,CSNU-651249-4,OLGM262041,Contenedor,1.0,0.0,PLZA,09:04 Realizado,8:30 ,-,-
25/06,Lift Van Int. Co S.A,42977-2-1,TGHU-517286-4,LIFBUE26050025,Bultos,236.0,55.0,IB8,En curso,8:00 ,-,-
26/06,Lift Van Int. Co S.A,42760-1-1,TCLU-305989-1,LIFBUE26050021,Bultos,48.0,11.0,ANEX-A1,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDY0Mw==,
26/06,Lift Van Int. Co S.A,43088-0-1,HLXU-133675-3,LIFBUE26040017,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
26/06,Refractarios Argenti...,43142-2-1,MSDU-184640-0,TSN69708655,Bultos,25.0,25.0,ANEXO,Pendiente,8:30 ,-,-
26/06,Refractarios Argenti...,43142-1-1,MSBU-265822-5,TSN69708655,Bultos,25.0,25.0,ANEXO,Pendiente,8:30 ,-,-
26/06,Dmc Import Group S.R...,43190-0-1,LYGU-171866-0,QD20260079,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
26/06,Refractarios Argenti...,43142-3-1,MSMU-141627-8,TSN69708655,Bultos,25.0,25.0,ANEXO,Pendiente,8:30 ,-,-
29/06,Lift Van Int. Co S.A,42560-2-1,MSMU-405697-7,LIFBUE26040013B,Bultos,1.0,8.0,PA-A,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDU1MA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjEyNw==
29/06,Lift Van Int. Co S.A,42793-2-1,MEDU-262933-5,LIFBUE26050009B,Bultos,1.0,2.0,NV5,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDY1OQ==,
29/06,Lift Van Int. Co S.A,42793-1-1,MEDU-262933-5,LIFBUE26050009,Bultos,45.0,7.0,NV2,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDY1OQ==,
29/06,Lift Van Int. Co S.A,42938-0-1,,ROU0382/26,Bultos,1.0,10.0,PA-A,Pendiente,8:00 ,-,-
