Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
18/02,Lift Van Int. Co S.A,TRHU-255402-1,LIFBUE25010010,Bultos,84,16,EP-IM,00:00 Realizado
18/02,Mercovan Argentina S...,GLDU-954833-6,MVANES2024082024,Bultos,180,28,ANEX-A1,Pendiente
18/02,Shipy S.A.,EMCU-159927-2,BK2431783,Contenedor,1,60,PLZA,17:39 Realizado
18/02,Blu Logistics Argent...,GAOU-762985-0,SHOE24006993,Bultos,985,44,IA1,17:49 Realizado
18/02,Tmcp S.A.S.,TEMU-767737-0,BSZFL24121155,Contenedor,1,60,PLZA,00:00 Realizado
18/02,Tmcp S.A.S.,MAGU-555315-3,BSZFL24121155,Contenedor,1,60,PLZA,00:00 Realizado
18/02,Maransi S.A.,MRSU-556404-1,ESL24090467,Bultos,216,72,NV1,17:48 Realizado
18/02,Grapot Sa,MEDU-868499-9,7624AR137854,Contenedor,1,60,PLZA,00:00 Realizado
18/02,Maransi S.A.,TRHU-411740-0,ESL24090467,Bultos,262,72,NV1,17:48 Realizado
19/02,Mercovan Argentina S...,MRKU-011555-4,MVANES20240712,Bultos,224,50,IB7,Pendiente
19/02,La Nueva Textil De L...,MRSU-714425-9,SHOE24008003,Contenedor,1,60,PLZA,Pendiente
19/02,Fedtex S.R.L,EGSU-971473-0,TWLE24120170,Contenedor,1,60,PLZA,Pendiente
19/02,Lift Van Int. Co S.A,HLBU-183154-9,LIFBUE25010006,Bultos,1,11,N23-1,Pendiente
19/02,Noah Servicess.R.L.,UACU-375565-1,69983225A,Bultos,14,50,ANEX-A1,Pendiente
19/02,Noah Servicess.R.L.,UACU-375565-1,69983225B,Bultos,1,0,N1A1,Pendiente
19/02,Lift Van Int. Co S.A,GLDU-311860-0,HLCUBSC2412BUYO0,Contenedor,1,30,PLZA,Pendiente
20/02,Edelweiss Spedition ...,,45STO25,Bultos,209,55,PLZA,Pendiente
