Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
10/04,Mibeda S.A.,42104-0-1,MRSU-942909-7,NBOE26022442,Contenedor,1.0,0.0,PLZA,09:54 Realizado,8:00 ,-,-
10/04,Fabricadoreas Bellmm...,42054-0-1,TIIU-238550-2,COSU6441030610,Contenedor,1.0,0.0,PLZA,11:04 Realizado,8:30 ,-,-
10/04,Mercovan Argentina S...,41936-1-1,MRSU-011718-5,MVANLT20261102,Bultos,165.0,30.0,IA9,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE4Nw==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTc2NQ==
10/04,Nuñez Moral Y Cia Sr...,41922-1-1,MRKU-105413-4,DLNB2602303,Bultos,569.0,55.65,IA5,11:21 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE3Nw==,
10/04,Moniport Cargo Sa,42038-0-1,MEDU-694839-3,MPTSCTFE374612,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
13/04,Skop Trader S. A.,42065-0-2,KOCU-425877-2,TCSZ2602493,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
13/04,Bicicletas Futura Sa,41729-1-1,UETU-806550-3,GILSH251200047,Bultos,50.0,63.0,IB8,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDExMQ==,
13/04,Refractarios Argenti...,42109-1-1,MSNU-266348-7,MEDUFC525278,Bultos,9.0,10.0,ANEX-A1,Pendiente,8:00 ,-,-
13/04,Refractarios Argenti...,42109-2-1,MSDU-166956-2,MEDUFC525278,Bultos,9.0,10.0,ANEX-A1,Pendiente,8:00 ,-,-
13/04,Mercovan Argentina S...,41724-1-1,HLBU-124399-3,MVANES20262602,Bultos,108.0,28.0,ANEXO,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDExNg==,
13/04,Refractarios Argenti...,42107-1-1,CAIU-280019-6,VIE69545154,Bultos,15.0,10.0,EA5,Pendiente,8:00 ,-,-
13/04,Bisora Group Sa,40634-1-1,MSNU-774556-7,GILNB251100015,Rollos,594.0,68.0,IA7,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzY5NQ==,
13/04,Skop Trader S. A.,42065-0-1,KOCU-414396-3,TCSZ2602493,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
14/04,Dmc Import Group S.R...,42137-0-1,KOCU-522762-6,TSSZZ2602068,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
14/04,Dmc Import Group S.R...,42134-0-1,KOCU-509437-5,TSSZ2602095,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
