Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
29/05,Lift Van Int. Co S.A,42607-0-1,HAMU-414285-7,HLCUME3260327126,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDU4NA==,
29/05,Mendez Agustina,42045-1-1,DRYU-427318-2,HBL-001035,Pallets,34.0,68.0,NV3,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI1OQ==,
29/05,Baires International,42120-1-1,UACU-847450-7,ARBAIT31032026A,Bultos,77.0,11.0,EA7,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMwNQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjA1OA==
29/05,Zte Multimodal Broke...,42766-0-1,MSCU-530781-9,QDSE2601520,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
29/05,Alami Flejes De Prec...,42753-1-1,MSBU-377216-6,HMRS021730,Bultos,17.0,13.0,ANEXO,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDY0MQ==,
29/05,American Transport S...,42771-1-1,MSBU-408020-2,604EMA0077-H,Bultos,9.0,25.0,EA8,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDY1MQ==,
29/05,Noah Servicess.R.L.,42747-1-1,CMAU-835776-6,ALGBUE1472A,Bultos,1.0,10.0,PA-A,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYzNw==,
29/05,Noah Servicess.R.L.,42747-2-1,CMAU-835776-6,ALGBUE1472E,Bultos,96.0,30.0,NV2,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYzNw==,
01/06,Refractarios Argenti...,42679-1-1,SEGU-279705-8,VIE69643633,Bultos,18.0,20.0,IB9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYyMA==,
01/06,Refractarios Argenti...,42679-2-1,MSNU-147189-6,VIE69643633,Bultos,18.0,20.0,IB9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYxOQ==,
01/06,Refractarios Argenti...,42679-3-1,MSDU-114445-0,VIE69643633,Bultos,18.0,20.0,IB9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYxOA==,
01/06,Grupo Simpa Sa,42464-1-1,JXLU-469754-7,TCNB2603002,Bultos,24.0,63.0,IB5,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDUwOA==,
01/06,Grupo In 360 S.A.,42811-0-1,HMMU-406932-4,WLC60305466,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
01/06,Grupo Simpa Sa,42356-1-1,ZCSU-769495-8,TCNB2601443,Bultos,6.0,61.0,EA1,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQyNQ==,
02/06,Lift Van Int. Co S.A,42335-1-1,GCXU-259872-2,LIFBUE26040012,Bultos,117.0,27.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQxMg==,
02/06,Refractarios Argenti...,42751-2-1,TCLU-208226-4,TSN69610496,Bultos,20.0,30.0,IA4,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYzOQ==,
02/06,Refractarios Argenti...,42680-1-1,MSNU-231630-1,MEDUFC554518,Bultos,8.0,15.0,IA9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYyMg==,
02/06,Refractarios Argenti...,42751-1-1,TCLU-257060-7,TSN69610496,Bultos,20.0,20.0,IB5,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDY0MA==,
