Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
22/04,Rueda Oeste S.A.,DRYU-920506-7,HDMUTAOZ55416300,Contenedor,1,0,PLZA,08:15 Realizado
22/04,Edelweiss Spedition ...,,2025TUSBPY008,Bultos,83,0,EP-IM,En curso
22/04,Mercovan Argentina S...,CMAU-264786-0,MVANES20250325,Bultos,45,0,EP-IM,10:02 Realizado
22/04,Chelatex Sas,TCNU-141547-6,GILNB241201124,Rollos,667,0,CTNNAC,11:29 Realizado
22/04,Jutel S.A.,MSMU-557355-2,TMSE3345630,Contenedor,1,0,PLZA,11:28 Realizado
22/04,Labranza Estrategica...,SEGU-462359-0,QGD1550272QG,Contenedor,1,0,PLZA,08:15 Realizado
23/04,Domingo A. Capria S....,KOCU-449984-6,KDCW24120115,Bultos,13,5,PLZA,Pendiente
23/04,Fedtex S.R.L,TEMU-609424-0,TWLE25020109,Contenedor,1,0,PLZA,Pendiente
23/04,Domingo A. Capria S....,KOCU-484533-7,KDCW24120115,Bultos,8,6,PLZA,Pendiente
23/04,Lift Van Int. Co S.A,HAMU-268974-2,LIFBUE25030007,Bultos,319,64,IA1,Pendiente
23/04,Geo-Trade Comercio E...,TLLU-893981-4,TPYNTSG24126002,Bultos,14,55,IB3,Pendiente
23/04,Telamania Srl,MSNU-531180-7,NBOE24010642,Rollos,766,68,CTNNAC,Pendiente
23/04,Lift Van Int. Co S.A,HLBU-102594-4,LIFBUE25010013,Bultos,167,30,IB8,Pendiente
23/04,Compañia Bulk S.A.,UETU-782463-1,SY250155505,Contenedor,1,0,PLZA,Pendiente
24/04,Lift Van Int. Co S.A,HLBU-140916-9,LIFBUE25030003,Bultos,220,42,NV3,Pendiente
25/04,Telamania Srl,MSDU-854178-4,GILNB241000572,Rollos,674,68,CTNNAC,Pendiente
25/04,Telamania Srl,TCNU-624105-8,GILNB241100452,Rollos,732,68,CTNNAC,Pendiente
25/04,Lift Van Int. Co S.A,BHCU-316221-0,LIFBUE25030006,Contenedor,1,30,PLZA,Pendiente
28/04,Telamania Srl,TCNU-649432-8,NBOE24009856,Rollos,540,68,CTNNAC,Pendiente
