Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
13/03,Mibeda S.A.,41632-0-1,MSKU-998744-1,NBOE26021353,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
13/03,Xiadex Srl,41529-0-1,MSDU-572020-9,NBOE25021091,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
13/03,Jupam Sa,41572-0-1,EITU-919019-0,SS00014793,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
13/03,Colorantes Industria...,41755-0-1,,ROU0170/26,Pallets,13.0,13.0,IB3,Pendiente,8:30 ,-,-
16/03,Export Sud Srl,41580-1-1,PCIU-962019-4,SL25121611A,Bultos,53.0,17.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDAzNg==,
16/03,Telamania Srl,40638-1-1,TXGU-727613-3,NGB31160773,Bultos,752.0,68.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzcwMA==,
16/03,Rueda Oeste S.A.,41740-0-1,KOCU-428888-5,TCSZ2601569B,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
16/03,Lift Van Int. Co S.A,41433-1-1,CAAU-229452-0,LIFBUE26020003,Bultos,86.0,15.0,ANEXO 1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzk3Mg==,
18/03,Tandem Global Logist...,40574-1-1,TCKU-460878-8,OEKTAO25100360,Bultos,938.0,54.41,N1-11,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzY3NA==,
18/03,Tandem Global Logist...,40574-2-1,APZU-430512-0,OEKTAO25100360,Bultos,2137.0,58.5,IA6,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzY3Mw==,
