Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
27/04,Edelweiss Spedition ...,41911-0-1,,69STO26,Bultos,186.0,45.0,ANEX-A1,En curso,8:00 ,-,-
27/04,Telamania Srl,42349-0-1,PIDU-460747-0,NGB31164192,Contenedor,1.0,0.0,PLZA,10:37 Realizado,8:30 ,-,-
27/04,Noah Servicess.R.L.,42302-1-1,EFEU-803354-6,HBOL4556,Bultos,1.0,7.3,EA9,09:24 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDM5OQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTg4MQ==
27/04,Baires International,41026-1-1,MSMU-546618-0,ARBAIT22012026A,Bultos,176.0,26.0,ANEXO,11:17 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzg3Mw==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTg4NA==
27/04,Baires International,41026-2-1,MSMU-546618-0,ARBAIT22012026B,Bultos,1.0,16.0,ANEXO,11:17 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzg3Mw==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTg4NA==
27/04,Noah Servicess.R.L.,41977-2-1,MRKU-025625-4,HBOL4499,Bultos,1.0,16.0,PA-A,11:17 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIwOA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTg3NA==
27/04,Refractarios Argenti...,42283-1-1,MRKU-889424-0,PCBU26010004,Bultos,25.0,25.0,ANEX-A1,En curso,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDM5MA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTg5MA==
27/04,Refractarios Argenti...,42283-4-1,MSKU-557670-9,PCBU26010004,Bultos,25.0,25.0,ANEX-A1,En curso,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDM5MQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTg5MA==
27/04,Refractarios Argenti...,42283-3-1,MSKU-720072-6,PCBU26010004,Bultos,25.0,25.0,ANEX-A1,En curso,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDM5Mg==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTg5MA==
27/04,Refractarios Argenti...,42283-2-1,TRHU-247389-2,PCBU26010004,Bultos,25.0,25.0,ANEX-A1,En curso,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDM5Mw==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTg5MA==
27/04,Aspee Monee,42247-0-1,MSKU-120173-0,AEM03260193,Contenedor,1.0,0.0,PLZA,09:16 Realizado,9:00 ,-,-
27/04,Mma Tex S.A.,42368-0-1,TLLU-430946-3,FDSHSE2602018,Contenedor,1.0,0.0,PLZA,09:17 Realizado,9:00 ,-,-
27/04,Telamania Srl,42350-0-1,HPCU-518321-3,NGB31164201,Contenedor,1.0,0.0,PLZA,11:02 Realizado,9:30 ,-,-
27/04,Lift Van Int. Co S.A,41976-1-1,HLBU-401100-8,LIFBUE26030008,Bultos,104.0,16.0,ANEXO 1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIwNQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTg4Ng==
27/04,Telamania Srl,42351-0-1,PCIU-893402-0,NGB31164197,Contenedor,1.0,0.0,PA-A,En curso,9:30 ,-,-
27/04,La Tela Srl,42352-0-1,PIDU-461040-5,NGB31164206,Contenedor,1.0,0.0,PLZA,11:02 Realizado,9:30 ,-,-
27/04,Noah Servicess.R.L.,41977-1-1,MRKU-025625-4,HBOL4498,Bultos,1.0,20.0,PA-A,11:17 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIwOA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTg3NA==
27/04,Lift Van Int. Co S.A,42133-1-1,TGBU-262626-2,LIFBUE26030020,Bultos,124.0,50.0,NV3,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMxMQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTg4Nw==
28/04,Glamtex S.A.,42220-0-1,FFAU-381707-0,NBOE26021586,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
28/04,Skop Trader S. A.,42345-0-1,MEDU-491700-6,GSZBUE26013691,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
28/04,Nuñez Moral Y Cia Sr...,41922-1-1,MRKU-105413-4,DLNB2602303,Bultos,24.0,2.35,IA5,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE3Nw==,
28/04,Baires International,40991-1-1,CAIU-319468-4,ARBAIT24012026,Bultos,153.0,20.0,NV2,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzg2Ng==,
28/04,Poka S.A.,42234-0-4,SEGU-524052-8,TSSZ2602119,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
28/04,Refractarios Argenti...,42360-6-1,MEDU-630851-8,VIE69636513,Bultos,17.0,20.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQzNw==,
28/04,Refractarios Argenti...,42360-7-1,MEDU-502599-8,VIE69636513,Bultos,17.0,20.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQzNg==,
28/04,Refractarios Argenti...,42360-5-1,MSDU-170156-1,VIE69636513,Bultos,1.0,1.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQzOA==,
28/04,Refractarios Argenti...,42360-8-1,MEDU-165860-0,VIE69636513,Bultos,17.0,20.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQzNQ==,
28/04,Lift Van Int. Co S.A,42079-1-1,TCKU-438526-2,LIFBUE26020016,Bultos,118.0,35.0,EA7,Pendiente,8:00 ,-,-
28/04,Lift Van Int. Co S.A,42295-1-1,FANU-154375-5,HLCUBSC2603BHCA5,Bultos,1.0,15.0,PA-A,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDM5Nw==,
28/04,Southcross Logistics...,42214-1-1,MRKU-650372-6,CMI009927A,Bultos,19.0,0.0,ANEXO,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDM1Mg==,
28/04,Southcross Logistics...,42214-2-1,MRKU-650372-6,CMI009927B,Bultos,1.0,0.0,ANEXO,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDM1Mg==,
28/04,Refractarios Argenti...,42360-4-1,MSMU-298179-8,VIE69636513,Bultos,17.0,20.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQzOQ==,
28/04,Mercovan Argentina S...,41924-0-1,,BR.7336.01195,Bultos,38.0,13.0,NV3,Pendiente,8:00 ,-,-
28/04,Refractarios Argenti...,42360-3-1,MSMU-375763-2,VIE69636513,Bultos,17.0,20.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQ0MA==,
28/04,Refractarios Argenti...,42360-1-1,HPCU-236789-7,VIE69636513,Bultos,17.0,20.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQzNA==,
28/04,Poka S.A.,42234-0-1,FFAU-642310-5,TSSZ2602119,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
28/04,Poka S.A.,42234-0-2,ONEU-638870-7,TSSZ2602119,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
28/04,Poka S.A.,42234-0-3,ONEU-640680-0,TSSZ2602119,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
28/04,Refractarios Argenti...,42360-2-1,CXDU-208352-0,VIE69636513,Bultos,17.0,20.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQzMw==,
28/04,Poka S.A.,42234-0-5,TCLU-515676-1,TSSZ2602119,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
29/04,Lift Van Int. Co S.A,41988-1-1,HLBU-114246-8,LIFBUE26030005,Bultos,161.0,3.7,NAVE 4,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDIxOA==,
29/04,Cfv,42348-2-1,MRSU-838372-5,EXTS24461,Bultos,112.0,15.0,IB8,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQxOA==,
29/04,Gota Negra Cafe Srl,42348-1-1,MRSU-838372-5,EXTS24456,Bultos,291.0,40.0,IB8,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQxOA==,
