Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
03/02,Tecma Sa,MRSU-643093-6,247024401,Contenedor,1,0,PLZA,Pendiente
03/02,Tecma Sa,MAEU-422700-5,247024401,Contenedor,1,0,PLZA,Pendiente
03/02,Lift Van Int. Co S.A,CXDU-167649-6,LIFBUE24120004,Bultos,183,45,IA9,Pendiente
04/02,Lift Van Int. Co S.A,HLBU-120884-2,LIFBUE25010003,Bultos,113,16,NV2,Pendiente
04/02,Lift Van Int. Co S.A,ONEU-026055-5,LIFBUE25010004,Bultos,420,60,NV3,Pendiente
04/02,Lift Van Int. Co S.A,ONEU-585688-7,LIFBUE25010004,Bultos,152,20,NV3,Pendiente
04/02,Sematryn Sa,OOCU-762371-8,OLGM246301,Bultos,380,52,IA7,Pendiente
05/02,Lift Van Int. Co S.A,KKTU-801367-1,LIFBUE24120006,Bultos,26,10,EP-IM,Pendiente
30/01,Lift Van Int. Co S.A,TEMU-058709-0,LIFBUE24120015,Bultos,108,25,EP-IM,00:00 Realizado
30/01,Alsina Motos Srl,MBIU-827765-6,YANBUE241412,Bultos,50,8,IB8,00:00 Realizado
30/01,Laboratorio Pyam Sa,MSMU-139505-1,MEDUQW539538,Bultos,448,21,NV1,12:46 Realizado
30/01,Danisco Argentina Sa,,CL-1848.2984,Pallets,2,4,PLZA,En curso
31/01,Jupam Sa,TLLU-850302-9,TWLE24120019,Contenedor,1,0,PLZA,Pendiente
31/01,Jupam Sa,NYKU-486184-0,NB241151681,Contenedor,1,0,PLZA,Pendiente
31/01,Jupam Sa,CXDU-124253-0,NB241051184,Contenedor,1,0,PLZA,Pendiente
31/01,Jupam Sa,BEAU-528157-2,NB241151908,Contenedor,1,0,PLZA,Pendiente
31/01,Industrias Saladillo...,MSMU-465666-8,MEDUHE892029,Pallets,18,40,IA7,Pendiente
31/01,Lift Van Int. Co S.A,TCNU-245567-9,LIFBUE24120005,Bultos,168,32,NV3,Pendiente
31/01,Mercovan Argentina S...,GCXU-234829-8,MVANAM12262024,Bultos,94,18,IA5,Pendiente
31/01,Dmc Import Group S.R...,EGHU-971260-5,SY241152113,Contenedor,1,0,PLZA,Pendiente
31/01,Industrias Saladillo...,ZCSU-877997-8,TPNGBSG24116024,Pallets,43,43,ANEX-A1,Pendiente
31/01,Industrias Saladillo...,TIIU-640414-9,TPNGBSG24116007,Pallets,44,50,ANEX-B2,Pendiente
31/01,Sk Distributors S.R....,ZCSU-271931-2,DLNB2411215,Contenedor,1,0,PLZA,Pendiente
31/01,Jupam Sa,GCXU-532282-5,NB241152348,Contenedor,1,0,PLZA,Pendiente
